source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
109,179,1,0,3,-0.3776,-0.3589,-0.3577,-0.3145,3.6385,training
109,179,1,0,16,-0.3855,-0.3633,-0.3626,-0.4377,1.875,training
109,179,1,0,17,-0.3907,-0.3642,-0.3625,-0.4403,1.76,training
109,179,1,0,20,-0.3829,-0.3608,-0.3606,-0.4352,1.8758,training
109,222,0,1,8,0.2193,0.2738,0.3036,0.1211,1.9065,training
109,222,0,1,9,0.214,0.2701,0.302,0.0703,1.7627,training
109,360,1,0,2,-0.4013,-0.3688,-0.3765,-0.453,1.8571,training
109,360,1,0,3,-0.396,-0.3672,-0.3759,-0.4174,2.4091,training
109,360,1,0,4,-0.375,-0.3606,-0.3813,-0.4174,2.0385,training
109,360,1,0,16,-0.396,-0.3698,-0.3771,-0.453,1.7727,training
109,360,1,0,17,-0.4013,-0.3796,-0.3838,-0.453,1.8571,training
109,360,1,0,20,-0.4013,-0.3789,-0.3809,-0.4657,1.5952,training
109,360,1,0,21,-0.4013,-0.3702,-0.3784,-0.4631,1.6667,training
109,365,0,1,0,1.066,1.1505,1.2447,1.1156,2.1883,training
109,365,0,1,1,1.0607,1.1436,1.2424,1.1397,2.2265,training
109,365,0,1,2,1.0554,1.1407,1.2404,1.0915,2.1711,training
109,365,0,1,3,1.0554,1.14,1.2396,1.0026,2.0537,training
109,428,0,1,10,0.377,0.2456,0.256,0.0474,1.3964,training
109,428,0,1,11,0.3718,0.24,0.2559,0.0322,1.369,training
109,451,0,1,0,0.7662,0.8226,0.921,0.5822,1.8374,training
109,451,0,1,1,0.7636,0.8201,0.9221,0.5047,1.7156,training
109,451,0,1,2,0.7715,0.8243,0.9234,0.6418,1.9262,training
109,451,0,1,23,0.7688,0.822,0.9219,0.4844,1.6753,training
109,539,1,0,3,-0.2987,-0.2878,-0.297,-0.2599,2.9151,training
109,539,1,0,4,-0.2987,-0.288,-0.2963,-0.2828,2.575,training
109,539,1,0,5,-0.304,-0.2905,-0.2984,-0.2117,3.4061,training
109,539,1,0,16,-0.304,-0.29,-0.2987,-0.2739,2.7734,training
109,539,1,0,17,-0.3013,-0.2885,-0.2976,-0.2498,2.975,training
109,539,1,0,21,-0.304,-0.2913,-0.2984,-0.0237,5.3144,training
109,539,1,0,22,-0.3092,-0.294,-0.2986,-0.2396,3.1849,training
109,580,0,1,0,0.9292,0.9215,0.7511,0.5758,1.6204,training
109,580,0,1,22,0.924,0.9192,0.7486,0.5402,1.5751,training
109,580,0,1,23,0.924,0.9205,0.7498,0.6495,1.7294,training
109,694,0,1,9,0.1299,0.1692,0.2399,-0.0046,1.7769,training
109,694,0,1,10,0.1351,0.1839,0.2398,-0.0084,1.7398,training
109,694,0,1,11,0.1299,0.1701,0.2377,0.0093,1.8115,training
109,716,0,1,11,0.0352,0.0584,0.0982,-0.1228,1.625,training
109,716,0,1,12,0.051,0.0684,0.103,-0.0516,1.8411,training
109,735,0,1,11,0.3665,0.3309,0.3075,0.21,1.7964,training
109,735,0,1,12,0.3718,0.3354,0.3086,0.1592,1.6667,training
109,735,0,1,13,0.3692,0.333,0.3073,0.1478,1.6357,training
109,735,0,1,14,0.3665,0.3347,0.3066,0.1745,1.7126,training
109,735,0,1,15,0.3718,0.3363,0.3078,0.1389,1.6095,training
109,794,1,0,16,-0.3487,-0.3294,-0.3364,-0.392,2.0323,training
109,794,1,0,17,-0.3539,-0.3382,-0.334,-0.3361,2.8333,training
109,794,1,0,22,-0.3539,-0.3331,-0.3339,-0.3615,3.0,training
109,794,1,0,23,-0.3592,-0.3385,-0.3342,-0.359,2.6207,training
109,834,0,1,19,-0.3697,-0.3331,-0.3242,-0.4504,1.4815,training
109,834,0,1,20,-0.3697,-0.3333,-0.3246,-0.4441,1.5741,training
109,834,0,1,21,-0.3697,-0.333,-0.3241,-0.0846,6.8148,training
109,853,0,1,19,-0.2172,-0.1794,-0.1499,-0.3387,1.4737,training
109,853,0,1,20,-0.2172,-0.1826,-0.1505,-0.3387,1.5273,training
109,853,0,1,21,-0.2119,-0.1778,-0.1467,-0.3615,1.3158,training
109,1077,0,1,1,-0.2724,-0.2221,-0.2136,-0.3272,1.9667,training
109,1077,0,1,2,-0.2593,-0.2116,-0.2004,-0.2625,2.3265,training
109,1114,1,0,2,-0.3066,-0.2926,-0.2991,-0.2726,2.8205,training
109,1114,1,0,16,-0.3066,-0.2917,-0.299,-0.3488,2.0513,training
109,1114,1,0,20,-0.3066,-0.2914,-0.2991,-0.3717,1.8205,training
109,1286,1,0,19,-0.0174,-0.0531,-0.0648,-0.1659,1.617,training
109,1286,1,0,20,-0.0174,-0.0549,-0.0669,-0.1685,1.5978,training
110,109,1,0,5,-0.3382,-0.3352,-0.323,-0.3971,1.8465,training
110,109,1,0,6,-0.3434,-0.3367,-0.3243,-0.359,2.4516,training
110,109,1,0,12,-0.3171,-0.3252,-0.326,0.4463,10.3421,training
110,109,1,0,13,-0.3434,-0.3363,-0.324,-0.3437,2.5625,training
110,109,1,0,14,-0.3329,-0.3354,-0.3229,-0.3717,2.0882,training
110,109,1,0,18,-0.3382,-0.3356,-0.323,-0.4454,1.2727,training
110,109,1,0,19,-0.3487,-0.3392,-0.3267,-0.4174,1.6562,training
110,1486,1,0,23,-0.3645,-0.35,-0.336,-0.1456,5.5667,training
111,14,1,0,12,-0.2382,-0.309,-0.2706,-0.2828,2.0385,training
111,14,1,0,13,-0.233,-0.3064,-0.27,-0.2612,2.1499,training
111,14,1,0,20,-0.233,-0.3071,-0.2686,-0.3717,1.3523,training
111,14,1,0,21,-0.233,-0.3076,-0.27,-0.3666,1.3757,training
111,14,1,0,22,-0.2277,-0.3057,-0.2668,-0.3615,1.3889,training
111,30,1,0,7,-0.1909,-0.2251,-0.2351,-0.2244,2.1148,training
111,30,1,0,8,-0.1804,-0.222,-0.2372,-0.3285,1.3968,training
111,30,1,0,15,-0.1856,-0.2233,-0.2355,-0.2777,1.7143,training
111,30,1,0,16,-0.1909,-0.2237,-0.2353,-0.2841,1.7418,training
111,30,1,0,17,-0.1909,-0.2228,-0.2353,-0.2472,1.9672,training
111,30,1,0,18,-0.1935,-0.2238,-0.2348,-0.2993,1.6447,training
111,30,1,0,19,-0.1909,-0.2232,-0.2353,-0.2599,1.8852,training
111,30,1,0,20,-0.1935,-0.2239,-0.2347,-0.279,1.776,training
111,30,1,0,21,-0.1909,-0.2204,-0.2359,-0.2929,1.6885,training
111,30,1,0,22,-0.1962,-0.223,-0.2335,-0.2929,1.7,training
111,30,1,0,23,-0.1883,-0.2238,-0.2348,-0.2396,2.0056,training
111,102,1,0,0,-0.3907,-0.3808,-0.3781,-0.4263,2.1438,training
111,102,1,0,1,-0.3907,-0.3799,-0.3783,-0.4504,1.7391,training
111,124,1,0,17,-0.3907,-0.3988,-0.399,-0.3869,2.8261,training
111,124,1,0,18,-0.3907,-0.3975,-0.3986,-0.4123,2.3913,training
111,124,1,0,20,-0.396,-0.4016,-0.4006,-0.3971,2.7727,training
111,124,1,0,21,-0.3907,-0.3967,-0.3987,-0.4301,2.1429,training
111,384,1,0,16,-0.4328,-0.4186,-0.4122,-0.5012,1.3333,training
111,384,1,0,17,-0.4381,-0.426,-0.4152,-0.4301,3.4286,training
111,384,1,0,20,-0.4249,-0.4176,-0.4115,-0.4606,2.2389,training
111,384,1,0,21,-0.4381,-0.4261,-0.4153,-0.5063,1.2857,training
111,1186,1,0,17,-0.4276,-0.4213,-0.4111,-0.4885,1.5556,training
111,1186,1,0,18,-0.4328,-0.4226,-0.414,-0.4885,1.7333,training
111,1186,1,0,20,-0.4302,-0.4237,-0.4134,-0.4288,3.0875,training
111,1186,1,0,21,-0.4302,-0.423,-0.4132,-0.4924,1.5333,training
112,4,1,0,6,-0.3382,-0.3738,-0.3649,-0.3488,2.5873,training
112,4,1,0,7,-0.3329,-0.3727,-0.3624,-0.138,4.7941,training
112,4,1,0,11,-0.3329,-0.3747,-0.3637,-0.359,2.2353,training
112,4,1,0,17,-0.3303,-0.3714,-0.3618,-0.42,1.449,training
112,4,1,0,23,-0.3224,-0.3674,-0.3589,-0.4631,0.9722,training
112,5,1,0,5,-0.3907,-0.4028,-0.3791,-0.4047,2.625,training
112,5,1,0,6,-0.3986,-0.4063,-0.3814,-0.3958,2.9212,training
112,5,1,0,17,-0.4118,-0.4034,-0.3781,-0.486,1.3684,training
112,5,1,0,18,-0.3881,-0.4012,-0.3768,-0.3907,2.66,training
113,61,0,1,7,0.5611,0.6352,0.5644,0.4983,2.027,training
113,61,0,1,8,0.5585,0.634,0.5651,0.4539,1.9465,training
113,61,0,1,9,0.5611,0.6343,0.5651,0.3967,1.8309,training
113,61,0,1,10,0.5611,0.6358,0.5637,0.5377,2.1029,training
113,61,0,1,11,0.5611,0.6351,0.5647,0.3497,1.7402,training
113,114,0,1,20,-0.2488,-0.2122,-0.2116,-0.2663,2.2733,training
113,114,0,1,21,-0.2488,-0.2121,-0.211,-0.2726,2.2449,training
113,114,0,1,22,-0.2461,-0.2094,-0.2102,-0.2548,2.3141,training
113,180,0,1,20,-0.091,-0.0847,-0.1549,-0.1939,1.7625,training
113,180,0,1,21,-0.091,-0.0842,-0.1553,-0.1456,2.0,training
113,181,0,1,20,-0.0279,0.0273,0.072,0.0271,2.4783,training
113,181,0,1,21,-0.0331,0.0236,0.0681,0.0728,2.7033,training
113,242,0,1,20,-0.2698,-0.2324,-0.206,-0.1456,3.4783,training
113,361,0,1,21,-0.4276,-0.3829,-0.3533,-0.4352,2.875,training
113,361,0,1,22,-0.4276,-0.3841,-0.3548,-0.42,3.125,training
113,361,0,1,23,-0.4276,-0.3835,-0.354,-0.4466,2.5625,training
113,362,0,1,22,-0.3171,-0.2735,-0.2359,-0.1863,3.8919,training
113,367,0,1,20,-0.1278,-0.0885,-0.1165,-0.1431,2.2055,training
113,708,0,1,20,-0.2067,-0.204,-0.2492,-0.3577,1.3388,training
113,708,0,1,21,-0.2119,-0.2045,-0.2458,-0.3234,1.5789,training
113,754,0,1,21,-0.1909,-0.1455,-0.1111,-0.1177,2.8033,training
113,754,0,1,22,-0.1935,-0.1527,-0.1112,-0.2358,2.0578,training
113,757,0,1,20,-0.2698,-0.2218,-0.2172,0.21,6.5217,training
113,829,1,0,0,-0.4486,-0.4081,-0.3893,-0.4809,2.2714,training
113,829,1,0,21,-0.4591,-0.4173,-0.3996,-0.4657,3.4,training
113,829,1,0,22,-0.4591,-0.4181,-0.4006,-0.4504,4.0,training
113,829,1,0,23,-0.4591,-0.4195,-0.4023,-0.4581,3.7,training
113,830,1,0,0,-0.417,-0.3749,-0.3542,-0.4149,3.0,training
113,830,1,0,22,-0.417,-0.3738,-0.3536,-0.2561,6.4722,training
113,864,0,1,21,-0.3276,-0.2847,-0.2504,-0.3564,2.2647,training
113,864,0,1,22,-0.3329,-0.2853,-0.2511,-0.3463,2.3714,training
113,1259,0,1,21,-0.2566,-0.2076,-0.148,-0.2637,2.3401,training
113,1259,0,1,22,-0.2593,-0.2095,-0.1502,-0.2688,2.2991,training
113,1259,0,1,23,-0.2593,-0.2091,-0.1497,-0.2739,2.2583,training
114,115,0,1,0,-0.3855,-0.3741,-0.346,-0.4454,1.75,training
114,115,0,1,1,-0.3855,-0.3727,-0.344,-0.4403,1.8333,training
114,115,0,1,2,-0.3855,-0.375,-0.3469,-0.4149,2.25,training
115,116,0,1,2,-0.3382,-0.3467,-0.3381,-0.392,1.9091,training
115,116,0,1,3,-0.3382,-0.3471,-0.3381,-0.3819,2.0303,training
115,116,0,1,4,-0.3434,-0.3483,-0.3349,-0.3717,2.2188,training
116,113,0,1,4,-0.1094,-0.0593,-0.0296,1.1004,8.4481,training
116,113,0,1,5,-0.112,-0.0612,-0.0287,1.1296,8.7466,training
116,113,0,1,6,-0.112,-0.0634,-0.0277,1.0,8.0395,training
117,2,0,1,7,0.5559,0.6271,0.7184,0.6152,2.2641,training
117,2,0,1,8,0.5506,0.6192,0.7179,0.558,2.1634,training
117,2,0,1,9,0.5453,0.6164,0.7148,0.5047,2.0697,training
117,2,0,1,10,0.5664,0.6368,0.7207,0.6063,2.2244,training
117,118,0,1,22,-0.2961,-0.2619,-0.235,-0.298,2.439,training
117,118,0,1,23,-0.2961,-0.2633,-0.2368,-0.3437,2.0513,training
117,119,0,1,0,-0.112,-0.0722,-0.0985,-0.2167,1.7368,training
117,119,0,1,22,-0.112,-0.0721,-0.101,-0.1443,2.1132,training
117,121,0,1,0,-0.2856,-0.2475,-0.2071,-0.3488,1.8605,training
117,121,0,1,23,-0.2803,-0.246,-0.2054,-0.3387,1.9091,training
117,666,0,1,0,-0.1646,-0.1581,-0.1222,-0.3361,1.2879,training
117,666,0,1,23,-0.1909,-0.1836,-0.1323,-0.3285,1.4426,training
117,667,0,1,0,-0.3329,-0.2912,-0.2662,-0.1888,4.2059,training
117,865,1,0,7,-0.1331,-0.0887,-0.0511,-0.0084,2.9722,training
117,1337,1,0,0,-0.2961,-0.2551,-0.2302,-0.3463,1.9756,training
117,1337,1,0,23,-0.2961,-0.2523,-0.2279,-0.3666,1.7805,training
117,1433,1,0,7,-0.3276,-0.3162,-0.2852,-0.3946,1.7714,training
118,117,0,1,6,-0.2856,-0.2491,-0.2377,1.884,22.3023,training
118,117,0,1,8,-0.3013,-0.2645,-0.2328,1.7164,22.325,training
118,119,0,1,0,-0.3066,-0.2598,-0.2692,-0.3501,2.0385,training
118,119,0,1,1,-0.3197,-0.2751,-0.2704,-0.3907,1.7376,training
119,118,0,1,5,-0.3013,-0.2533,-0.2626,-0.3361,2.125,training
119,120,0,1,1,-0.3539,-0.3248,-0.3222,-0.4098,1.8667,training
119,120,0,1,2,-0.3487,-0.3204,-0.313,-0.3768,2.2258,training
119,120,0,1,4,-0.3592,-0.3274,-0.3206,-0.3692,2.4828,training
119,856,0,1,2,-0.3013,-0.26,-0.2212,-0.3323,2.1573,training
120,117,0,1,7,-0.1225,-0.1117,-0.0778,1.7189,12.0811,training
120,118,0,1,5,-0.1488,-0.1177,-0.1705,-0.1659,2.2029,training
120,119,0,1,4,-0.3539,-0.3279,-0.3245,-0.3946,2.0667,training
120,856,0,1,2,-0.3224,-0.2795,-0.2701,-0.3437,2.2778,training
120,856,0,1,3,-0.3303,-0.2885,-0.2801,-0.3412,2.404,training
120,856,0,1,4,-0.3224,-0.2819,-0.2733,-0.3539,2.1667,training
121,117,0,1,4,-0.2698,-0.234,-0.2065,2.1152,22.8261,training
121,117,0,1,5,-0.2672,-0.2314,-0.2039,1.9996,20.8724,training
121,117,0,1,6,-0.2488,-0.2214,-0.1966,2.1075,20.94,training
121,120,0,1,5,-0.2435,-0.2596,-0.2414,-0.2523,2.3137,training
122,123,1,0,1,-0.4539,-0.4285,-0.4097,-0.4758,2.7273,training
122,123,1,0,2,-0.4539,-0.4296,-0.411,-0.4708,2.6667,training
122,123,1,0,6,-0.4539,-0.4311,-0.4127,-0.4644,3.15,training
122,123,1,0,7,-0.4539,-0.4313,-0.4129,-0.4758,2.8889,training
122,123,1,0,12,-0.4591,-0.4332,-0.4151,-0.4809,2.8,training
123,99,1,0,2,-0.3487,-0.3505,-0.3387,-0.2421,3.9355,training
123,99,1,0,3,-0.3592,-0.3567,-0.3439,-0.3133,3.4643,training
123,99,1,0,7,-0.3539,-0.3548,-0.3403,-0.2777,3.6552,training
123,99,1,0,8,-0.3539,-0.3552,-0.343,-0.265,3.7667,training
124,125,1,0,0,-0.3119,-0.3503,-0.3193,-0.3641,1.9474,training
124,125,1,0,23,-0.3119,-0.3495,-0.3183,-0.3361,2.266,training
124,226,1,0,7,-0.4118,-0.4221,-0.4094,-0.2929,5.3684,training
124,1103,1,0,0,-0.4512,-0.4346,-0.4191,-0.5038,1.6553,training
124,1166,1,0,23,-0.4276,-0.4256,-0.4164,-0.3463,5.0625,training
125,44,1,0,1,-0.4276,-0.4094,-0.402,-0.4835,1.8571,training
125,44,1,0,2,-0.4276,-0.4149,-0.4043,-0.486,1.6875,training
125,124,1,0,3,-0.3276,-0.3532,-0.3221,-0.3006,2.8286,training
125,124,1,0,4,-0.3276,-0.3519,-0.3216,-0.3006,2.7267,training
125,124,1,0,5,-0.3329,-0.354,-0.3233,-0.3323,2.5088,training
126,31,1,0,0,-0.4565,-0.4214,-0.4109,-0.4873,2.7389,training
126,31,1,0,1,-0.4591,-0.4235,-0.4095,-0.4695,3.25,training
126,31,1,0,7,-0.4591,-0.4205,-0.4087,-0.5012,2.0,training
127,4,1,0,5,-0.4223,-0.4264,-0.4152,-0.4809,1.6421,training
127,4,1,0,6,-0.4223,-0.425,-0.4134,-0.4733,1.8636,training
127,4,1,0,17,-0.4065,-0.4207,-0.4116,-0.4657,1.5455,training
127,5,1,0,6,-0.3066,-0.3232,-0.3283,-0.3082,2.5946,training
127,5,1,0,7,-0.3224,-0.3321,-0.3306,-0.3971,1.6903,training
127,5,1,0,8,-0.3171,-0.3247,-0.3261,-0.3653,1.9898,training
127,5,1,0,9,-0.3224,-0.3339,-0.3303,-0.3641,2.0556,training
127,5,1,0,10,-0.3224,-0.3337,-0.3309,-0.4047,1.6111,training
127,5,1,0,18,-0.3171,-0.3292,-0.3266,-0.4352,1.2162,training
127,5,1,0,19,-0.3013,-0.3201,-0.3249,-0.2879,2.6,training
127,241,1,0,4,-0.417,-0.407,-0.4033,-0.4796,1.5867,training
127,241,1,0,5,-0.4223,-0.4103,-0.4042,-0.4835,1.5882,training
127,241,1,0,16,-0.4276,-0.4099,-0.4064,-0.4987,1.3125,training
127,241,1,0,21,-0.417,-0.4039,-0.4,-0.5038,1.0556,training
127,241,1,0,22,-0.4223,-0.4099,-0.4028,-0.5012,1.1882,training
127,241,1,0,23,-0.4223,-0.4102,-0.4037,-0.4987,1.2353,training
128,129,1,0,3,-0.3224,-0.3234,-0.3086,-0.4098,1.5556,training
128,129,1,0,4,-0.3171,-0.3222,-0.3086,-0.4073,1.5405,training
128,736,1,0,4,-0.375,-0.3723,-0.3616,-0.4606,1.3846,training
128,736,1,0,5,-0.3802,-0.3787,-0.3664,-0.4606,1.44,training
129,128,1,0,3,-0.3171,-0.3225,-0.3097,-0.425,1.3889,training
129,128,1,0,4,-0.3171,-0.3221,-0.3081,-0.4123,1.4865,training
129,735,1,0,4,-0.1594,-0.1946,-0.1703,0.6139,6.8507,training
129,735,1,0,5,-0.1594,-0.1939,-0.1717,0.1757,4.3423,training
129,735,1,0,6,-0.162,-0.1946,-0.1723,0.1198,4.0076,training
130,131,0,1,0,-0.3671,-0.3612,-0.3326,-0.4479,1.547,training
130,131,0,1,1,-0.3645,-0.356,-0.3303,-0.4504,1.4286,training
130,1031,0,1,13,-0.254,-0.2148,-0.195,-0.3793,1.38,training
130,1031,0,1,14,-0.2514,-0.2122,-0.1926,-0.3399,1.6871,training
131,132,0,1,1,-0.3697,-0.3661,-0.3383,-0.4581,1.3103,training
132,133,0,1,2,0.1877,-0.2441,-0.351,-0.2866,0.7799,training
133,134,0,1,4,0.122,-0.2599,-0.3214,-0.3361,0.7066,training
134,1396,0,1,6,-0.3907,-0.3739,-0.3539,-0.4631,1.5217,training
135,17,0,1,13,0.1457,0.1086,0.1579,-0.0059,1.72,training
135,136,1,0,2,-0.4039,-0.3699,-0.3772,-0.4352,2.1364,training
135,270,0,1,1,-0.041,-0.0087,0.019,-0.1736,1.6654,training
136,137,1,0,3,-0.4486,-0.4068,-0.3799,-0.4835,2.1603,training
136,137,1,0,4,-0.4486,-0.407,-0.3804,-0.486,2.1667,training
137,138,1,0,4,-0.3907,-0.3503,-0.3365,-0.4225,2.1304,training
137,138,1,0,5,-0.3855,-0.3467,-0.3347,-0.5114,0.6667,training
138,139,1,0,5,-0.4328,-0.4128,-0.3974,-0.4911,1.6,training
138,139,1,0,6,-0.4354,-0.4121,-0.3971,-0.4924,1.6286,training
139,140,1,0,6,-0.2277,-0.1956,-0.2212,-0.3247,1.6791,training
139,140,1,0,7,-0.2277,-0.1941,-0.219,-0.331,1.6111,training
140,135,1,0,7,-0.1278,-0.0977,-0.0843,-0.1126,2.3188,training
140,135,1,0,8,-0.1225,-0.0958,-0.0836,-0.1393,2.2106,training
140,135,1,0,9,-0.1436,-0.119,-0.0926,-0.0872,2.6143,training
141,142,1,0,0,-0.396,-0.3978,-0.3815,-0.4936,1.0455,training
141,142,1,0,23,-0.3907,-0.3971,-0.3804,-0.486,1.1364,training
141,143,1,0,23,-0.3066,-0.3387,-0.3153,-0.3869,1.6667,training
142,143,1,0,0,-0.4328,-0.4183,-0.3986,-0.5038,1.2667,training
142,507,1,0,0,-0.375,-0.3666,-0.3729,0.1567,10.7308,training
143,1308,1,0,1,-0.4065,-0.3904,-0.4004,-0.4733,1.525,training
144,93,1,0,7,-0.4749,-0.4361,-0.4199,-0.5012,2.8571,training
144,93,1,0,8,-0.4749,-0.4349,-0.4193,-0.5165,2.0,training
144,93,1,0,9,-0.4749,-0.4353,-0.4199,-0.519,1.8571,training
144,93,1,0,10,-0.4749,-0.4359,-0.4199,-0.5165,2.0,training
144,912,1,0,2,-0.4539,-0.4167,-0.3957,-0.5063,1.6364,training
144,1237,1,0,0,-0.417,-0.3764,-0.3504,-0.425,2.7778,training
144,1237,1,0,1,-0.4223,-0.3788,-0.3536,-0.4657,1.7895,training
144,1441,1,0,1,-0.396,-0.3751,-0.3512,-0.4403,2.0,training
145,66,1,0,7,-0.4013,-0.38,-0.3856,-0.2345,5.9524,training
145,146,1,0,1,-0.396,-0.3743,-0.3716,-0.4441,1.9265,training
145,146,1,0,2,-0.3907,-0.375,-0.3746,-0.4631,1.5217,training
145,146,1,0,3,-0.396,-0.3741,-0.3747,-0.4555,1.7273,training
145,146,1,0,4,-0.3907,-0.3717,-0.3744,-0.4657,1.4783,training
146,147,1,0,2,-0.4039,-0.3744,-0.3498,-0.4301,2.3405,training
146,147,1,0,3,-0.396,-0.3708,-0.3456,-0.4327,2.1364,training
146,147,1,0,4,-0.4013,-0.3709,-0.3459,-0.425,2.381,training
146,147,1,0,5,-0.396,-0.3704,-0.3453,-0.4504,1.8182,training
147,66,1,0,3,-0.2225,-0.2023,-0.2245,-0.0694,3.4545,training
147,66,1,0,4,-0.2067,-0.1941,-0.2209,-0.1786,2.5345,training
147,66,1,0,5,-0.2119,-0.1988,-0.2229,0.0754,4.3333,training
147,66,1,0,6,-0.2119,-0.1985,-0.2305,-0.1355,2.8772,training
148,31,1,0,0,-0.4433,-0.4082,-0.3958,-0.2396,9.5714,training
148,31,1,0,1,-0.4486,-0.4119,-0.3984,-0.4657,2.8333,training
148,31,1,0,7,-0.4433,-0.409,-0.3969,-0.4479,3.2756,training
148,31,1,0,8,-0.4539,-0.4163,-0.4026,-0.453,3.5758,training
149,176,0,1,5,-0.1699,-0.1777,-0.197,0.0119,3.4154,training
149,176,0,1,6,-0.1646,-0.1753,-0.1966,-0.2142,2.0152,training
150,232,1,0,3,-0.4539,-0.429,-0.4168,-0.5,1.7841,training
150,232,1,0,4,-0.4539,-0.4283,-0.4163,-0.5012,2.0,training
150,232,1,0,8,-0.4591,-0.4311,-0.418,-0.4454,4.2,training
150,232,1,0,9,-0.4512,-0.4273,-0.4162,-0.5012,1.7348,training
150,232,1,0,10,-0.4539,-0.4269,-0.4174,-0.4212,4.6818,training
151,1488,1,0,14,-0.3802,-0.3695,-0.3686,-0.3717,2.84,training
151,1488,1,0,15,-0.3697,-0.363,-0.3691,-0.2828,3.6552,training
151,1488,1,0,16,-0.375,-0.3706,-0.3717,-0.3946,2.3846,training
151,1488,1,0,17,-0.375,-0.3719,-0.3727,-0.1786,5.5412,training
152,153,0,1,20,-0.3408,-0.3181,-0.3032,-0.2485,3.7017,training
152,153,0,1,21,-0.3592,-0.3286,-0.3106,-0.4047,1.9809,training
152,153,0,1,22,-0.3645,-0.3326,-0.3108,-0.4454,1.5,training
152,158,0,1,20,-0.3434,-0.3093,-0.2948,-0.3539,2.4375,training
152,158,0,1,21,-0.346,-0.3092,-0.2938,-0.4263,1.5731,training
152,501,0,1,14,0.1404,0.1924,0.1858,0.5123,3.379,training
152,501,0,1,15,0.1404,0.1907,0.1836,0.4704,3.246,training
152,501,0,1,19,0.1351,0.1892,0.1845,0.2938,2.7073,training
152,501,0,1,20,0.143,0.1954,0.185,0.4399,3.124,training
152,501,0,1,21,0.1351,0.189,0.1839,0.4691,3.2683,training
152,870,0,1,20,-0.2435,-0.2606,-0.2373,-0.3692,1.4118,training
152,870,0,1,21,-0.2488,-0.2623,-0.2382,-0.3463,1.62,training
152,1476,0,1,20,-0.3013,-0.3054,-0.2972,-0.2625,2.85,training
152,1476,0,1,21,-0.3066,-0.3092,-0.2958,-0.2802,2.7436,training
152,1476,0,1,22,-0.3013,-0.3039,-0.2904,-0.1507,3.95,training
153,156,0,1,0,-0.2277,-0.2695,-0.2853,-0.232,2.3333,training
153,559,0,1,22,-0.2803,-0.2456,-0.2649,-0.3285,2.0,training
153,559,0,1,23,-0.2803,-0.248,-0.2662,-0.3742,1.6368,training
153,560,0,1,23,-0.3592,-0.3509,-0.3193,-0.1405,5.5862,training
154,155,0,1,4,-0.4065,-0.3669,-0.3543,-0.4581,1.85,training
154,155,0,1,5,-0.4065,-0.3655,-0.3533,-0.4123,2.6364,training
155,156,0,1,5,-0.2172,-0.2222,-0.2421,-0.298,1.7321,training
155,156,0,1,6,-0.2119,-0.2192,-0.2412,-0.2612,2.0088,training
156,152,0,1,6,-0.3013,-0.3053,-0.2928,-0.3793,1.7,training
156,152,0,1,7,-0.3013,-0.3087,-0.2991,-0.3463,2.025,training
156,152,0,1,8,-0.3092,-0.3127,-0.2999,-0.3768,1.7925,training
156,152,0,1,9,-0.3066,-0.309,-0.2959,-0.3234,2.3077,training
157,158,0,1,3,-0.3408,-0.3258,-0.3386,-0.3958,1.9403,training
157,158,0,1,4,-0.3487,-0.332,-0.3409,-0.392,1.9091,training
158,152,0,1,4,-0.3382,-0.3034,-0.2888,-0.3844,2.0,training
158,152,0,1,5,-0.3434,-0.3044,-0.2896,-0.3793,2.125,training
158,376,0,1,0,-0.2277,-0.2122,-0.2691,-0.3183,1.7037,training
159,1060,1,0,4,-0.4591,-0.4253,-0.4136,-0.4314,4.5318,training
159,1060,1,0,5,-0.4591,-0.4263,-0.4147,-0.4428,4.3,training
159,1060,1,0,6,-0.4644,-0.4288,-0.4176,-0.4657,3.7778,training
159,1109,1,0,3,-0.4539,-0.4217,-0.4193,-0.486,2.3636,training
159,1109,1,0,4,-0.4512,-0.42,-0.4187,-0.4835,2.3902,training
159,1109,1,0,5,-0.4407,-0.4176,-0.4195,-0.4542,2.825,training
159,1109,1,0,23,-0.4433,-0.4169,-0.4168,-0.4809,2.1538,training
159,1489,1,0,0,-0.4512,-0.4202,-0.4099,-0.4301,3.9923,training
159,1489,1,0,4,-0.4539,-0.4214,-0.4116,-0.4339,4.1742,training
159,1489,1,0,5,-0.4512,-0.4202,-0.4103,-0.453,3.3712,training
159,1619,1,0,0,-0.4223,-0.3959,-0.4185,-0.3692,4.2353,training
160,161,1,0,8,-0.3934,-0.3613,-0.3365,-0.4225,2.285,training
161,200,1,0,9,-0.3723,-0.344,-0.312,-0.2434,4.5997,training
162,1214,0,1,11,-0.417,-0.3912,-0.3667,-0.4708,1.8529,training
163,164,1,0,22,-0.417,-0.3748,-0.3547,-0.4174,2.8333,training
163,165,1,0,21,-0.3013,-0.2638,-0.2764,-0.1355,4.1,training
164,165,1,0,0,-0.4381,-0.3962,-0.372,-0.4174,3.7857,training
164,165,1,0,1,-0.4381,-0.3953,-0.3726,-0.425,3.5714,training
164,165,1,0,23,-0.4354,-0.392,-0.3688,-0.3564,5.3143,training
