source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
17,303,1,0,4,11,-0.3362,-0.3284,-0.3101,-0.3217,2.6562,training
17,303,1,0,4,14,-0.3362,-0.3294,-0.3106,-0.3063,2.8438,training
17,303,1,0,4,18,-0.3388,-0.3284,-0.3085,-0.4067,1.6492,training
17,303,1,0,5,11,-0.3255,-0.321,-0.307,-0.3398,2.2941,training
17,303,1,0,5,17,-0.3335,-0.3268,-0.3076,-0.3874,1.8281,training
17,303,1,0,5,20,-0.3255,-0.3232,-0.3052,-0.4221,1.3529,training
17,303,1,0,6,1,-0.3308,-0.3248,-0.308,-0.3964,1.697,training
17,303,1,0,6,7,-0.3308,-0.3248,-0.3071,-0.2819,3.0404,training
17,303,1,0,6,11,-0.3308,-0.325,-0.3069,-0.3784,1.9091,training
17,303,1,0,6,15,-0.3308,-0.3231,-0.3046,-0.3398,2.3636,training
17,303,1,0,6,17,-0.3362,-0.3281,-0.3098,-0.3513,2.2969,training
17,359,1,0,0,18,-0.3228,-0.2977,-0.2797,-0.3706,1.9066,training
17,359,1,0,1,2,-0.3148,-0.2916,-0.2795,-0.085,4.9167,training
17,359,1,0,1,6,-0.3308,-0.3029,-0.2806,-0.2857,3.0,training
17,359,1,0,1,18,-0.3148,-0.2916,-0.2788,-0.278,2.8333,training
17,359,1,0,2,2,-0.3362,-0.3064,-0.2846,-0.1931,4.2188,training
17,359,1,0,2,7,-0.3255,-0.3008,-0.2791,-0.296,2.7941,training
17,359,1,0,2,18,-0.3095,-0.2884,-0.2781,-0.3217,2.2973,training
17,359,1,0,2,19,-0.3228,-0.3006,-0.2824,-0.3964,1.6248,training
17,359,1,0,3,1,-0.3148,-0.2896,-0.2782,0.0205,6.0556,training
17,359,1,0,3,7,-0.3308,-0.3034,-0.2796,-0.1776,4.2727,training
17,359,1,0,4,2,-0.3255,-0.3003,-0.2805,-0.2111,3.7368,training
17,359,1,0,5,1,-0.3202,-0.2955,-0.2805,-0.0464,5.4502,training
17,359,1,0,5,18,-0.3095,-0.2878,-0.2786,-0.2497,3.0541,training
17,359,1,0,6,1,-0.3202,-0.2979,-0.2816,-0.2793,2.9,training
17,359,1,0,6,7,-0.3308,-0.3056,-0.2813,-0.3938,1.7273,training
17,359,1,0,6,18,-0.3095,-0.2878,-0.2768,-0.2008,3.5676,training
17,410,1,0,0,22,-0.3255,-0.2954,-0.3032,-0.3732,1.9118,training
17,410,1,0,1,22,-0.3308,-0.2966,-0.304,-0.3398,2.3636,training
17,410,1,0,2,1,-0.3255,-0.2939,-0.3026,-0.3706,1.9412,training
17,410,1,0,3,22,-0.3308,-0.2972,-0.3041,-0.3295,2.4848,training
17,410,1,0,4,22,-0.3255,-0.2921,-0.3007,-0.3089,2.6471,training
17,410,1,0,6,22,-0.3255,-0.2956,-0.3034,-0.3243,2.4706,training
17,418,1,0,0,18,-0.3202,-0.3278,-0.3382,-0.3861,1.7143,training
17,418,1,0,5,18,-0.3255,-0.332,-0.3417,-0.3887,1.7353,training
17,418,1,0,6,18,-0.3228,-0.3288,-0.3391,-0.3951,1.6349,training
17,419,0,1,0,10,0.2299,0.1242,0.1337,-0.0309,1.4348,training
17,419,0,1,1,9,0.2299,0.1233,0.1331,-0.0412,1.4058,training
17,419,0,1,2,8,0.2299,0.1254,0.1351,0.0051,1.5362,training
17,419,0,1,2,9,0.2352,0.1275,0.1372,0.3088,2.3741,training
17,419,0,1,2,10,0.2352,0.1265,0.1364,-0.0309,1.4245,training
17,419,0,1,3,8,0.2352,0.1257,0.1356,-0.0387,1.4029,training
17,419,0,1,3,9,0.2352,0.126,0.1359,-0.0361,1.4101,training
17,419,0,1,4,8,0.2299,0.1247,0.1343,0.018,1.5725,training
17,419,0,1,4,11,0.2299,0.1229,0.1328,-0.0361,1.4203,training
17,419,0,1,5,8,0.2352,0.1266,0.1365,-0.0168,1.464,training
17,419,0,1,6,9,0.2352,0.1261,0.136,-0.0464,1.3813,training
17,419,0,1,6,11,0.2352,0.1254,0.1355,0.0051,1.5252,training
17,595,1,0,0,18,-0.3041,-0.2867,-0.2935,-0.3346,2.1053,training
17,595,1,0,1,2,-0.3202,-0.295,-0.2957,-0.3192,2.4571,training
17,595,1,0,2,18,-0.3148,-0.2913,-0.2964,-0.3655,1.8889,training
17,595,1,0,2,19,-0.3148,-0.2928,-0.2938,-0.3758,1.7778,training
17,595,1,0,5,18,-0.3175,-0.2918,-0.2951,-0.3513,2.0738,training
17,595,1,0,6,18,-0.3095,-0.2914,-0.2931,-0.3462,2.0405,training
17,613,1,0,0,12,-0.3202,-0.327,-0.3375,-0.3526,2.0857,training
17,613,1,0,0,20,-0.3255,-0.3317,-0.3415,-0.3809,1.8235,training
17,613,1,0,1,11,-0.3095,-0.3237,-0.3372,-0.3346,2.1622,training
17,613,1,0,1,21,-0.3202,-0.3288,-0.3388,-0.3758,1.8286,training
17,613,1,0,2,5,-0.3202,-0.3276,-0.3378,-0.3642,1.9571,training
17,613,1,0,2,6,-0.3202,-0.3258,-0.3369,-0.3295,2.3429,training
17,613,1,0,2,9,-0.3255,-0.3307,-0.3403,-0.3449,2.2353,training
17,613,1,0,2,14,-0.3202,-0.3288,-0.3389,-0.3809,1.7714,training
17,613,1,0,2,22,-0.3255,-0.3298,-0.3399,-0.3719,1.9265,training
17,613,1,0,3,2,-0.3148,-0.3238,-0.3355,-0.3655,1.8889,training
17,613,1,0,3,22,-0.3202,-0.3294,-0.3393,-0.3989,1.5714,training
17,613,1,0,3,23,-0.3202,-0.3292,-0.3396,-0.3938,1.6286,training
17,613,1,0,4,2,-0.3095,-0.3254,-0.3382,-0.3269,2.2432,training
17,613,1,0,4,3,-0.3202,-0.3292,-0.3391,-0.314,2.5143,training
17,613,1,0,4,9,-0.3255,-0.3296,-0.3396,-0.3552,2.1176,training
17,613,1,0,4,22,-0.3255,-0.3306,-0.3405,-0.3964,1.6471,training
17,613,1,0,5,2,-0.3228,-0.3287,-0.3391,-0.3732,1.8807,training
17,613,1,0,5,12,-0.3255,-0.3302,-0.3398,-0.3732,1.9118,training
17,613,1,0,5,22,-0.3255,-0.33,-0.3397,-0.3861,1.7647,training
17,613,1,0,6,2,-0.3175,-0.326,-0.337,-0.3127,2.4988,training
17,613,1,0,6,7,-0.3255,-0.3299,-0.3403,-0.3861,1.7647,training
17,613,1,0,6,17,-0.3202,-0.3275,-0.338,-0.3912,1.6571,training
17,638,1,0,0,18,-0.3202,-0.3174,-0.304,-0.2857,2.8286,training
17,638,1,0,1,13,-0.3308,-0.3257,-0.3072,-0.2806,3.0606,training
17,638,1,0,2,2,-0.3308,-0.326,-0.3077,-0.2574,3.3333,training
17,638,1,0,2,18,-0.3308,-0.3254,-0.3068,-0.3964,1.697,training
17,638,1,0,4,2,-0.3255,-0.3231,-0.3063,-0.3372,2.3235,training
17,638,1,0,4,11,-0.3308,-0.3241,-0.3059,-0.3217,2.5758,training
17,638,1,0,5,18,-0.3469,-0.3345,-0.3157,-0.3629,2.3,training
17,638,1,0,6,18,-0.3308,-0.3247,-0.3089,-0.4067,1.5708,training
17,731,0,1,0,8,-0.0585,-0.0503,-0.0548,-0.2085,1.5357,training
17,731,0,1,0,9,-0.0638,-0.0394,-0.0559,-0.2034,1.5783,training
17,731,0,1,1,8,-0.0585,-0.0538,-0.0544,-0.2085,1.5357,training
17,731,0,1,1,9,-0.0585,-0.0534,-0.0544,-0.1313,1.8929,training
17,731,0,1,2,8,-0.0585,-0.053,-0.0546,-0.1467,1.8214,training
17,731,0,1,2,9,-0.0585,-0.0498,-0.055,-0.1673,1.7262,training
17,731,0,1,3,8,-0.0585,-0.0438,-0.0565,-0.0013,2.4851,training
17,731,0,1,4,9,-0.0585,-0.0524,-0.0557,-0.1699,1.7143,training
17,731,0,1,5,8,-0.0585,-0.0538,-0.0545,-0.1184,1.9524,training
17,731,0,1,5,18,-0.0585,-0.0504,-0.0548,-0.1905,1.619,training
17,731,0,1,6,9,-0.0638,-0.039,-0.0559,-0.1905,1.6386,training
17,731,0,1,6,11,-0.0585,-0.0508,-0.0549,-0.1853,1.6429,training
17,935,0,1,0,18,0.2967,0.258,0.264,0.063,1.5583,training
17,935,0,1,1,17,0.2993,0.2585,0.2645,0.0772,1.5894,training
17,935,0,1,1,18,0.2993,0.2596,0.2658,0.0566,1.5364,training
17,935,0,1,2,18,0.294,0.2566,0.2623,0.0617,1.56,training
17,935,0,1,3,19,0.2967,0.2581,0.2641,0.0952,1.6416,training
17,935,0,1,4,18,0.2887,0.2562,0.2623,0.1183,1.7181,training
17,935,0,1,5,18,0.2967,0.2596,0.2659,0.1299,1.7305,training
17,935,0,1,6,18,0.2967,0.2585,0.2646,0.108,1.6744,training
17,949,0,1,0,2,0.1712,0.1287,0.1593,-0.1442,1.2126,training
17,949,0,1,1,2,0.1658,0.1255,0.1555,-0.1133,1.3175,training
17,949,0,1,4,3,0.1979,0.1514,0.1583,-0.0515,1.4394,training
17,1101,1,0,0,1,-0.3202,-0.2934,-0.2952,-0.3475,2.1429,training
17,1101,1,0,0,8,-0.3095,-0.2887,-0.2938,-0.2728,2.8108,training
17,1101,1,0,0,20,-0.3095,-0.2946,-0.2927,-0.3192,2.3243,training
17,1101,1,0,1,1,-0.3095,-0.2938,-0.2923,-0.2934,2.5946,training
17,1101,1,0,1,7,-0.3148,-0.29,-0.2953,-0.2754,2.8611,training
17,1101,1,0,2,2,-0.3095,-0.2939,-0.2927,-0.2523,3.027,training
17,1101,1,0,3,2,-0.3095,-0.2919,-0.2939,-0.3423,2.0811,training
17,1101,1,0,3,7,-0.3095,-0.2906,-0.2921,-0.2008,3.5676,training
17,1101,1,0,3,23,-0.3095,-0.2948,-0.2926,-0.2831,2.7027,training
17,1101,1,0,4,2,-0.3121,-0.2901,-0.2962,-0.269,2.8904,training
17,1101,1,0,4,10,-0.3095,-0.2925,-0.2915,-0.0644,5.0,training
17,1101,1,0,5,2,-0.3148,-0.2946,-0.2936,-0.305,2.5456,training
17,1101,1,0,5,20,-0.3202,-0.2953,-0.2953,-0.2703,3.0,training
17,1101,1,0,6,1,-0.3095,-0.2895,-0.2952,-0.3192,2.3243,training
17,1101,1,0,6,2,-0.3095,-0.2927,-0.2926,-0.332,2.1892,training
17,1101,1,0,6,8,-0.3095,-0.2936,-0.2926,-0.3217,2.2973,training
17,1101,1,0,6,14,-0.3148,-0.2902,-0.2953,-0.3346,2.2222,training
18,19,0,1,0,16,-0.232,-0.1895,-0.1649,-0.332,1.5735,training
18,19,0,1,1,15,-0.2347,-0.1956,-0.1658,-0.3269,1.6275,training
18,19,0,1,1,16,-0.2507,-0.2017,-0.1694,-0.3526,1.5208,training
18,19,0,1,2,16,-0.2347,-0.1955,-0.166,-0.3295,1.5918,training
18,19,0,1,3,16,-0.2481,-0.1977,-0.165,-0.323,1.7406,training
18,19,0,1,4,16,-0.2294,-0.1926,-0.162,-0.3372,1.5192,training
18,19,0,1,4,17,-0.2454,-0.1985,-0.1658,-0.3372,1.6122,training
18,19,0,1,5,16,-0.24,-0.196,-0.1644,-0.2613,2.1675,training
18,19,0,1,6,16,-0.2294,-0.1931,-0.1626,-0.2574,2.1154,training
18,176,0,1,0,3,-0.1279,-0.0741,-0.0404,-0.2831,1.4085,training
18,176,0,1,0,4,-0.176,-0.1265,-0.0461,-0.0747,2.9194,training
18,176,0,1,0,6,-0.1279,-0.0723,-0.0374,-0.2754,1.4507,training
18,176,0,1,0,9,-0.1519,-0.0997,-0.043,-0.1519,2.3087,training
18,176,0,1,0,14,-0.1279,-0.0721,-0.04,-0.139,2.1972,training
18,176,0,1,0,20,-0.1519,-0.0984,-0.0439,-0.2317,1.8138,training
18,176,0,1,1,3,-0.176,-0.123,-0.0419,-0.242,1.871,training
18,176,0,1,1,4,-0.1332,-0.0776,-0.0419,-0.1184,2.3429,training
18,176,0,1,1,9,-0.176,-0.1229,-0.0418,-0.2317,1.9355,training
18,176,0,1,1,14,-0.176,-0.1265,-0.0461,-0.1905,2.1935,training
18,176,0,1,1,19,-0.1279,-0.0737,-0.0421,-0.1905,1.9155,training
18,176,0,1,2,3,-0.1733,-0.1232,-0.0426,-0.1866,2.2035,training
18,176,0,1,2,7,-0.176,-0.1255,-0.045,-0.2754,1.6613,training
18,176,0,1,2,9,-0.1706,-0.1212,-0.0397,-0.2291,1.9206,training
18,176,0,1,2,13,-0.176,-0.1225,-0.0413,-0.1442,2.4839,training
18,176,0,1,2,14,-0.176,-0.1234,-0.0424,-0.1931,2.1774,training
18,176,0,1,2,20,-0.1546,-0.1003,-0.0426,-0.1789,2.1205,training
18,176,0,1,3,3,-0.176,-0.1243,-0.0434,-0.2008,2.129,training
18,176,0,1,3,4,-0.176,-0.1228,-0.0417,-0.1622,2.371,training
18,176,0,1,3,6,-0.1279,-0.0755,-0.0418,-0.2806,1.4225,training
18,176,0,1,3,9,-0.1519,-0.0999,-0.0418,-0.2021,1.9871,training
18,176,0,1,3,13,-0.176,-0.1257,-0.0452,-0.157,2.4032,training
18,176,0,1,3,14,-0.176,-0.1255,-0.045,-0.1622,2.371,training
18,176,0,1,3,19,-0.1279,-0.0737,-0.0408,-0.2291,1.7042,training
18,176,0,1,3,20,-0.1279,-0.0769,-0.0411,-0.0412,2.7324,training
18,176,0,1,4,3,-0.176,-0.1244,-0.0436,-0.1828,2.2419,training
18,176,0,1,4,6,-0.1866,-0.1344,-0.0557,-0.2703,1.75,training
18,176,0,1,4,9,-0.1279,-0.0758,-0.0396,-0.0232,2.831,training
18,176,0,1,4,14,-0.176,-0.1221,-0.0408,-0.1802,2.2581,training
18,176,0,1,4,15,-0.176,-0.1227,-0.0415,-0.1364,2.5323,training
18,176,0,1,4,19,-0.176,-0.1267,-0.0464,-0.2008,2.129,training
18,176,0,1,4,20,-0.1226,-0.0713,-0.0381,-0.1879,1.9028,training
18,176,0,1,5,3,-0.176,-0.1233,-0.0422,-0.1866,2.2177,training
18,176,0,1,5,4,-0.1279,-0.0746,-0.0382,-0.2548,1.5634,training
18,176,0,1,5,5,-0.1279,-0.072,-0.0396,-0.2574,1.5493,training
18,176,0,1,5,9,-0.176,-0.1236,-0.0426,-0.2252,1.9758,training
18,176,0,1,5,14,-0.176,-0.1235,-0.0425,-0.1159,2.6613,training
18,176,0,1,5,19,-0.176,-0.1223,-0.041,-0.1944,2.1694,training
18,176,0,1,6,2,-0.1706,-0.1209,-0.0395,-0.2008,2.0952,training
18,176,0,1,6,4,-0.1706,-0.1209,-0.0396,0.0077,3.381,training
18,176,0,1,6,5,-0.1493,-0.0983,-0.0419,-0.2407,1.7365,training
18,176,0,1,6,9,-0.176,-0.1248,-0.044,-0.1866,2.2177,training
18,176,0,1,6,15,-0.1279,-0.0761,-0.0433,-0.1416,2.1831,training
18,176,0,1,6,20,-0.1813,-0.127,-0.0468,-0.2291,1.9836,training
18,176,1,0,1,6,-0.1279,-0.0744,-0.042,-0.2059,1.831,training
18,198,0,1,1,14,-0.192,-0.1578,-0.1171,-0.2754,1.7458,training
18,198,0,1,2,14,-0.2133,-0.1738,-0.1202,-0.2548,2.0182,training
18,198,0,1,3,14,-0.208,-0.1716,-0.1167,-0.2831,1.7857,training
18,198,0,1,4,15,-0.208,-0.1753,-0.1203,-0.3166,1.5536,training
18,198,0,1,5,15,-0.208,-0.1719,-0.1179,-0.2728,1.8571,training
18,198,0,1,6,15,-0.208,-0.1731,-0.1186,-0.3076,1.6161,training
18,199,0,1,2,15,0.1178,0.1335,0.2088,-0.0798,1.5299,training
18,728,0,1,6,16,0.0857,0.1361,0.1848,-0.0541,1.7027,training
18,737,0,1,2,22,-0.3522,-0.3104,-0.3206,-0.2291,4.1724,training
18,737,0,1,3,22,-0.3415,-0.2967,-0.3044,-0.4015,1.7419,training
18,737,0,1,3,23,-0.3522,-0.3099,-0.322,-0.453,1.1724,training
18,737,0,1,5,22,-0.3949,-0.3519,-0.3162,-0.4131,2.35,training
18,737,0,1,6,22,-0.3949,-0.3566,-0.3219,-0.2986,4.4762,training
18,1029,0,1,0,23,-0.176,-0.2313,-0.306,-0.3089,1.4516,training
18,1029,0,1,1,23,-0.1706,-0.1358,-0.296,-0.2445,1.8254,training
18,1029,0,1,2,22,-0.1706,-0.1358,-0.2962,-0.1558,2.373,training
18,1029,0,1,2,23,-0.1706,-0.1356,-0.2962,-0.2497,1.7937,training
18,1029,0,1,3,22,-0.1706,-0.1359,-0.2965,-0.3603,1.1111,training
18,1029,0,1,4,21,-0.1706,-0.1357,-0.2961,-0.1133,2.6349,training
18,1029,0,1,4,22,-0.1706,-0.1359,-0.2962,-0.2471,1.8095,training
18,1029,0,1,5,22,-0.1706,-0.1354,-0.2968,-0.139,2.4762,training
18,1029,0,1,6,22,-0.1947,-0.2466,-0.3047,-0.1223,2.6812,training
18,1036,0,1,1,22,-0.3629,-0.3244,-0.283,-0.4247,1.6667,training
18,1036,0,1,2,23,-0.3095,-0.2742,-0.2772,-0.2394,3.1622,training
18,1324,0,1,1,22,-0.3095,-0.2679,-0.2317,-0.3809,1.6757,training
18,1324,0,1,4,22,-0.3095,-0.2678,-0.2311,-0.3655,1.8378,training
19,18,0,1,0,1,-0.2267,-0.1756,-0.1676,-0.2111,2.4343,training
19,18,0,1,1,1,-0.224,-0.1735,-0.1669,-0.278,1.9245,training
19,18,0,1,1,2,-0.2561,-0.2058,-0.1742,-0.2523,2.383,training
19,18,0,1,2,0,-0.224,-0.1746,-0.1623,-0.2625,2.0377,training
19,18,0,1,2,1,-0.224,-0.1739,-0.1697,-0.2265,2.3019,training
19,18,0,1,3,1,-0.224,-0.1738,-0.1692,-0.2265,2.3019,training
19,18,0,1,3,20,-0.224,-0.1837,-0.1561,-0.1519,2.8491,training
19,18,0,1,4,1,-0.224,-0.1754,-0.164,-0.2523,2.1132,training
19,18,0,1,5,1,-0.216,-0.173,-0.1641,-0.2497,2.0765,training
19,18,0,1,6,0,-0.224,-0.1744,-0.1674,-0.2677,2.0,training
19,18,0,1,6,2,-0.224,-0.1732,-0.1641,-0.1956,2.5283,training
19,176,0,1,0,20,0.1124,0.1631,0.2422,1.194,5.8103,training
19,728,0,1,0,18,-0.1546,-0.132,-0.0829,-0.2986,1.4242,training
19,728,0,1,0,19,-0.176,-0.1425,-0.09,-0.3037,1.4839,training
19,728,0,1,1,19,-0.1706,-0.1379,-0.087,-0.3037,1.4603,training
19,728,0,1,2,18,-0.1546,-0.1322,-0.084,-0.2909,1.4697,training
19,728,0,1,2,19,-0.1813,-0.1458,-0.0933,-0.2883,1.6066,training
19,728,0,1,3,18,-0.1493,-0.1316,-0.0828,-0.278,1.5224,training
19,728,0,1,3,19,-0.1706,-0.1374,-0.0868,-0.3037,1.4603,training
19,728,0,1,4,18,-0.1599,-0.1345,-0.0863,-0.2162,1.9385,training
19,728,0,1,4,19,-0.1653,-0.1369,-0.0863,-0.2883,1.5312,training
19,728,0,1,5,18,-0.1546,-0.122,-0.0811,-0.2909,1.4697,training
19,728,0,1,5,19,-0.1706,-0.1331,-0.0851,-0.2574,1.746,training
19,728,0,1,6,18,-0.1546,-0.1328,-0.0831,-0.2754,1.5606,training
19,730,1,0,0,6,-0.4323,-0.4125,-0.4025,-0.453,2.4286,training
19,730,1,0,1,5,-0.4376,-0.413,-0.4035,-0.4993,1.2308,training
19,730,1,0,2,4,-0.4109,-0.405,-0.4003,-0.471,1.5,training
19,730,1,0,3,5,-0.4109,-0.3912,-0.4038,-0.4247,2.5,training
19,730,1,0,4,5,-0.443,-0.4152,-0.4026,-0.4736,2.1667,training
19,730,1,0,4,6,-0.4323,-0.4105,-0.4045,-0.4967,1.2143,training
19,730,1,0,5,5,-0.4323,-0.4101,-0.4041,-0.4942,1.2857,training
19,730,1,0,6,3,-0.4109,-0.4044,-0.4012,-0.4967,0.9444,training
19,730,1,0,6,4,-0.4537,-0.4174,-0.4033,-0.4903,1.9444,training
19,1167,0,1,0,23,-0.4216,-0.3944,-0.371,-0.3887,3.6875,training
19,1167,0,1,1,0,-0.4163,-0.3922,-0.369,-0.2934,5.6471,training
19,1167,0,1,2,0,-0.4216,-0.3928,-0.3689,-0.4015,3.375,training
20,30,1,0,2,20,-0.3255,-0.3298,-0.3191,-0.3989,1.6176,training
20,1480,1,0,0,19,-0.3362,-0.3389,-0.3248,-0.3423,2.449,training
20,1480,1,0,0,20,-0.3095,-0.3216,-0.3154,-0.3114,2.4054,training
20,1480,1,0,0,23,-0.3255,-0.3294,-0.3182,-0.4273,1.2941,training
20,1480,1,0,1,0,-0.3255,-0.3294,-0.3188,-0.4015,1.5882,training
20,1480,1,0,1,16,-0.3175,-0.3269,-0.3158,-0.3398,2.1808,training
20,1480,1,0,1,17,-0.3228,-0.3284,-0.3164,-0.3693,1.9197,training
20,1480,1,0,1,20,-0.3255,-0.3294,-0.3165,-0.4118,1.4706,training
20,1480,1,0,2,15,-0.3202,-0.3277,-0.3168,-0.3706,1.864,training
20,1480,1,0,2,16,-0.3469,-0.345,-0.3232,-0.3089,3.0,training
20,1480,1,0,2,17,-0.3202,-0.3286,-0.3173,-0.3964,1.6,training
20,1480,1,0,2,18,-0.3228,-0.3284,-0.3135,-0.3758,1.8597,training
20,1480,1,0,2,19,-0.3202,-0.3277,-0.3152,-0.4118,1.4286,training
20,1480,1,0,3,15,-0.3095,-0.3214,-0.3148,-0.3449,2.0541,training
20,1480,1,0,3,17,-0.3255,-0.3296,-0.3162,-0.4015,1.5882,training
20,1480,1,0,3,18,-0.3095,-0.3217,-0.3156,-0.3964,1.5135,training
20,1480,1,0,3,20,-0.3095,-0.3214,-0.3147,-0.3449,2.0541,training
20,1480,1,0,4,16,-0.3202,-0.3262,-0.3148,-0.3784,1.8,training
20,1480,1,0,4,18,-0.3255,-0.3293,-0.3138,-0.3681,1.9706,training
20,1480,1,0,4,19,-0.3202,-0.3261,-0.3148,-0.3706,1.8857,training
20,1480,1,0,5,15,-0.3095,-0.3215,-0.3148,-0.3526,1.973,training
20,1480,1,0,5,16,-0.3308,-0.3341,-0.3185,-0.4067,1.5758,training
20,1480,1,0,5,17,-0.3175,-0.3254,-0.3137,-0.3745,1.8167,training
20,1480,1,0,5,18,-0.3095,-0.3217,-0.3147,-0.4144,1.3243,training
20,1480,1,0,5,19,-0.3148,-0.324,-0.3141,-0.3603,1.9444,training
21,22,0,1,0,8,0.0644,0.0951,0.144,0.2187,2.757,training
21,22,0,1,0,9,0.0697,0.0984,0.1488,0.1518,2.4907,training
21,22,0,1,1,8,0.059,0.0887,0.1363,0.1466,2.5189,training
21,22,0,1,2,8,0.067,0.095,0.1438,0.108,2.3441,training
21,22,0,1,4,8,0.0857,0.1047,0.151,0.1672,2.4775,training
21,22,0,1,4,9,0.0644,0.0932,0.1416,0.1544,2.5234,training
21,22,0,1,5,8,0.0697,0.0983,0.148,0.211,2.7037,training
21,22,0,1,5,9,0.0697,0.0979,0.1473,0.1724,2.5648,training
21,22,0,1,6,8,0.0697,0.0986,0.149,0.202,2.6705,training
21,23,0,1,2,8,0.6358,0.7067,0.8163,0.7385,2.3224,training
21,23,0,1,3,8,0.6411,0.7103,0.8228,0.7282,2.293,training
21,30,0,1,0,0,0.3688,0.3937,0.4684,0.3036,2.0,training
21,30,0,1,1,0,0.3688,0.3941,0.4687,0.301,1.9939,training
21,30,0,1,1,16,0.3794,0.4002,0.4667,0.193,1.7169,training
21,30,0,1,2,0,0.3741,0.3976,0.4677,0.3113,2.0061,training
21,30,0,1,2,2,0.3688,0.3955,0.468,0.2907,1.9695,training
21,30,0,1,2,15,0.3741,0.3978,0.4677,0.3345,2.0606,training
21,30,0,1,2,17,0.3688,0.3941,0.4684,0.3525,2.1159,training
21,30,0,1,3,16,0.3794,0.3997,0.4649,0.4117,2.2289,training
21,30,0,1,4,0,0.3741,0.3981,0.4663,0.2444,1.8485,training
21,30,0,1,5,1,0.3741,0.3976,0.4664,0.2367,1.8303,training
21,30,0,1,5,16,0.3794,0.3996,0.4669,0.2058,1.747,training
21,30,0,1,6,1,0.3741,0.3984,0.4661,0.2805,1.9333,training
21,94,0,1,0,15,0.1151,0.1001,0.0821,0.018,1.8623,training
21,94,0,1,1,14,0.1204,0.1035,0.0834,-0.0103,1.7529,training
21,94,0,1,2,14,0.1204,0.1073,0.0845,0.0411,1.923,training
21,94,0,1,2,15,0.1124,0.109,0.0839,0.1363,2.2672,training
21,94,0,1,3,15,0.1151,0.0999,0.0808,0.0334,1.9146,training
21,94,0,1,4,15,0.1178,0.1067,0.0846,0.0874,2.0855,training
21,94,0,1,5,15,0.1178,0.0943,0.0826,-0.0206,1.7265,training
21,94,0,1,6,15,0.1124,0.0928,0.0824,0.0038,1.8233,training
21,102,0,1,1,0,0.6144,0.5807,0.6377,0.5455,2.0095,training
21,102,0,1,1,1,0.5717,0.5635,0.6433,0.4426,1.8911,training
21,102,0,1,2,0,0.6037,0.5616,0.6354,0.3294,1.625,training
21,102,0,1,3,0,0.5931,0.5709,0.6397,0.4735,1.9126,training
21,102,0,1,3,1,0.5717,0.5637,0.6431,0.3628,1.7376,training
21,102,0,1,3,23,0.5877,0.5693,0.6433,0.3757,1.7366,training
21,102,0,1,4,23,0.5717,0.5634,0.6436,0.4632,1.9307,training
21,281,0,1,1,20,1.0256,1.1071,1.0538,0.7514,1.7491,training
21,281,0,1,2,19,1.0363,1.112,1.0578,1.1837,2.3183,training
21,281,0,1,3,18,1.0416,1.1155,1.0594,0.8955,1.9241,training
21,281,0,1,3,19,1.0256,1.0992,1.054,0.9727,2.0488,training
21,281,0,1,4,18,1.0256,1.1109,1.0555,0.9418,2.007,training
21,281,0,1,5,19,1.0416,1.1207,1.0565,0.9161,1.9507,training
21,281,0,1,6,19,1.0256,1.1109,1.0555,0.8801,1.9233,training
21,808,0,1,1,12,-0.3041,-0.2666,-0.2482,-0.3295,2.1579,training
21,808,0,1,1,13,-0.2988,-0.2659,-0.2499,-0.3295,2.1026,training
21,808,0,1,3,13,-0.3041,-0.2675,-0.249,-0.3243,2.2105,training
21,808,0,1,4,13,-0.3041,-0.2656,-0.2489,-0.2342,3.1316,training
21,808,0,1,5,13,-0.3041,-0.2674,-0.2502,-0.2883,2.5789,training
21,808,0,1,6,13,-0.2988,-0.2641,-0.2483,-0.3269,2.1282,training
22,23,0,1,0,16,0.1551,0.1829,0.2299,0.1003,2.0081,training
22,23,0,1,0,17,0.1445,0.1761,0.238,0.0231,1.7951,training
22,23,0,1,1,16,0.1471,0.1786,0.2333,0.1209,2.0967,training
22,23,0,1,2,16,0.1391,0.1712,0.2436,0.0823,2.0,training
22,23,0,1,2,17,0.1498,0.1811,0.2267,0.0694,1.9268,training
22,23,0,1,4,16,0.1525,0.1811,0.2299,0.1904,2.2997,training
22,23,0,1,5,16,0.1498,0.1813,0.2277,0.1273,2.1086,training
22,23,0,1,6,16,0.1498,0.1811,0.2248,0.1363,2.1403,training
22,73,0,1,0,19,-0.2507,-0.2369,-0.2508,0.2727,6.5833,training
22,73,0,1,0,20,-0.2721,-0.2515,-0.2477,-0.242,2.6364,training
22,73,0,1,1,19,-0.2721,-0.2523,-0.2486,-0.3037,2.0909,training
22,73,0,1,1,20,-0.2721,-0.2523,-0.2476,-0.296,2.1591,training
22,73,0,1,2,20,-0.2721,-0.2519,-0.2493,-0.2986,2.1364,training
22,73,0,1,2,21,-0.2667,-0.248,-0.2464,-0.3243,1.8667,training
22,73,0,1,3,20,-0.2721,-0.2513,-0.2427,-0.3346,1.8182,training
22,73,0,1,4,19,-0.2774,-0.2534,-0.2455,-0.3398,1.814,training
22,73,0,1,4,20,-0.2561,-0.2399,-0.2473,0.2779,6.766,training
22,73,0,1,5,19,-0.2641,-0.2442,-0.2485,-0.0284,4.2964,training
