source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
5,4,1,0,0,23,57.0,46.4863,39.886846965013866,89.0,1.5614035087719298,training
5,4,1,0,1,2,56.0,47.1989,40.46656020019852,135.0,2.4107142857142856,training
5,4,1,0,1,12,54.0,45.6877,39.17901664307482,127.0,2.351851851851852,training
5,4,1,0,1,13,58.0,46.6624,40.05050161660945,110.0,1.896551724137931,training
5,4,1,0,1,16,56.0,46.1617,39.5789381488277,152.0,2.7142857142857144,training
5,4,1,0,1,20,57.0,45.9358,39.42245425675701,76.0,1.3333333333333333,training
5,4,1,0,1,22,54.0,45.6103,39.10394524952216,82.0,1.5185185185185186,training
5,4,1,0,2,4,56.0,45.997800000000005,39.46154647080017,108.0,1.9285714285714288,training
5,4,1,0,2,5,56.0,46.624300000000005,39.76938077954772,103.0,1.8392857142857144,training
5,4,1,0,2,7,57.0,46.5242,39.88657109162695,121.0,2.12280701754386,training
5,4,1,0,2,13,56.0,45.863800000000005,39.34686621069953,109.0,1.9464285714285716,training
5,4,1,0,2,14,54.0,45.8323,39.407061941933776,136.0,2.5185185185185186,training
5,4,1,0,2,16,58.0,46.5322,39.95665412128217,73.0,1.2372881355932204,training
5,4,1,0,2,18,56.0,46.0362,39.44578575671711,65.0,1.1607142857142858,training
5,4,1,0,2,19,61.0,52.1854,40.10312416144617,73.0,1.1967213114754098,training
5,4,1,0,2,20,56.5,46.92915,40.30052033423495,101.5,1.7946428571428572,training
5,4,1,0,2,22,56.0,45.5974,39.045373895323614,76.0,1.3571428571428572,training
5,4,1,0,2,23,54.0,45.486,38.986788218427726,82.0,1.5185185185185186,training
5,4,1,0,3,4,60.0,48.7329,40.30890043058323,101.0,1.6833333333333331,training
5,4,1,0,3,7,57.0,46.7309,39.930911679721625,113.0,1.9824561403508767,training
5,4,1,0,3,8,56.0,46.0046,39.44059445617106,143.0,2.5535714285714284,training
5,4,1,0,3,10,58.0,46.341,39.815509121598005,126.0,2.1724137931034484,training
5,4,1,0,3,12,56.0,46.0829,39.49503048030452,90.0,1.6071428571428572,training
5,4,1,0,3,16,59.0,48.0326,40.32358162220821,82.0,1.3898305084745763,training
5,4,1,0,3,23,57.5,47.02735,40.26447566864235,82.0,1.431598062953995,training
5,4,1,0,4,4,57.5,47.08669999999999,39.79916831835854,73.0,1.2684513006654567,training
5,4,1,0,4,10,60.0,51.1443,40.62696843752085,116.0,1.9333333333333331,training
5,4,1,0,4,14,59.5,47.776849999999996,40.285362901776054,213.5,3.5339174674957605,training
5,4,1,0,4,20,58.0,46.8775,39.92720287223376,70.0,1.206896551724138,training
5,4,1,0,4,23,56.0,46.0745,39.54622611644744,82.0,1.4642857142857142,training
5,4,1,0,5,4,57.0,46.2753,39.75044004603805,100.0,1.7543859649122806,training
5,4,1,0,5,5,54.0,45.3693,38.87468366516674,86.0,1.5925925925925926,training
5,4,1,0,5,9,57.0,47.8877,41.09288650547165,129.0,2.263157894736842,training
5,4,1,0,5,12,60.0,48.492,40.043723852391736,126.0,2.1,training
5,4,1,0,5,16,55.0,45.6028,39.086243876507865,89.0,1.6181818181818182,training
5,4,1,0,5,18,56.0,47.0354,40.45873410111189,145.0,2.5892857142857144,training
5,4,1,0,5,22,57.0,46.6855,39.88527193757465,80.0,1.4035087719298245,training
5,4,1,0,5,23,58.0,46.8159,40.155608887170125,85.0,1.4655172413793105,training
5,4,1,0,6,5,60.0,51.0237,40.69631277678725,161.0,2.683333333333333,training
5,4,1,0,6,10,57.0,46.1998,39.67609731058834,79.0,1.3859649122807018,training
5,4,1,0,6,11,56.0,46.6521,39.747513445106826,89.0,1.5892857142857142,training
5,4,1,0,6,12,57.0,46.3525,39.75906068098907,121.0,2.12280701754386,training
5,4,1,0,6,16,56.0,45.9405,39.4195075056536,73.5,1.3208812260536398,training
5,4,1,0,6,20,57.0,45.6749,39.14422141667541,93.0,1.631578947368421,training
5,4,1,0,6,23,55.0,46.1477,39.495686701944166,86.0,1.5636363636363635,training
5,39,1,0,0,3,34.0,26.984,18.918727886437075,105.0,3.088235294117647,training
5,39,1,0,0,15,28.0,25.58115,17.52068229581502,53.5,1.891025641025641,training
5,39,1,0,0,20,31.0,30.029600000000002,19.086295351771284,34.5,1.1114583333333334,training
5,39,1,0,1,3,31.0,25.4225,18.917168034332036,140.0,4.516129032258064,training
5,39,1,0,1,15,30.5,26.9683,18.546486267323708,43.5,1.424731182795699,training
5,39,1,0,1,20,33.0,27.1532,18.532153796493816,35.0,1.0606060606060606,training
5,39,1,0,2,3,32.0,29.601100000000002,18.981404093466352,91.5,2.8735294117647063,training
5,39,1,0,2,21,30.0,26.0203,19.417362853421672,45.0,1.5,training
5,39,1,0,3,15,30.0,30.0753,19.12253313614433,54.0,1.8,training
5,39,1,0,4,15,29.0,24.378400000000003,18.33851794461697,48.0,1.6551724137931034,training
5,39,1,0,4,20,31.0,24.8693,18.68889467216718,37.0,1.1935483870967742,training
5,39,1,0,4,21,30.0,26.8935,18.454982870134923,32.0,1.0666666666666669,training
5,39,1,0,5,3,35.0,26.84705,18.370866644705124,55.5,1.5857142857142859,training
5,39,1,0,5,15,33.0,25.9306,18.58459074119658,55.0,1.6506912442396313,training
5,39,1,0,5,20,30.0,29.8841,19.006292425886237,33.0,1.1,training
5,39,1,0,5,21,29.0,24.2986,18.22761762625502,36.0,1.2413793103448276,training
5,39,1,0,6,3,32.0,25.1339,18.87969800834389,48.0,1.5,training
5,39,1,0,6,4,34.0,26.5219,19.12251293128174,55.0,1.6176470588235294,training
5,55,0,1,0,16,432.0,471.9935,332.07825767552595,732.0,1.6944444444444444,training
5,55,0,1,1,0,432.5,471.98455,331.9324854059647,708.5,1.6381190659481653,training
5,55,0,1,1,16,430.5,472.17615,331.72825922884385,630.5,1.464506555873307,training
5,55,0,1,2,0,433.0,472.0581,331.9652194840376,949.0,2.191685912240185,training
5,55,0,1,2,16,432.0,472.2404,331.8659015036209,603.0,1.3958333333333333,training
5,55,0,1,3,0,432.0,471.3084,331.3399041808165,772.0,1.787037037037037,training
5,55,0,1,3,16,428.0,470.0513,330.6501409150283,738.0,1.7242990654205608,training
5,55,0,1,3,23,433.0,472.5899,331.6523996130991,738.0,1.7043879907621249,training
5,55,0,1,4,0,434.0,473.0633,332.4529082744777,699.0,1.6105990783410138,training
5,55,0,1,4,16,433.0,472.2995,332.2668035497983,722.0,1.6674364896073903,training
5,55,0,1,5,16,432.0,471.9429,332.06014882132405,658.0,1.523148148148148,training
5,55,0,1,6,16,432.0,471.9005,332.0484902082168,650.0,1.5046296296296295,training
5,90,1,0,0,3,23.0,20.1157,15.228592860880378,36.0,1.565217391304348,training
5,90,1,0,0,20,25.0,21.8775,15.523367299539798,45.0,1.8,training
5,90,1,0,0,21,23.0,21.1131,15.139786335547637,25.0,1.0869565217391304,training
5,90,1,0,1,3,26.0,23.2826,15.694620147971577,72.0,2.769230769230769,training
5,90,1,0,1,15,20.0,20.2805,14.651190615625987,58.0,2.9,training
5,90,1,0,1,21,22.0,20.677999999999997,15.006132868687212,40.0,1.7929606625258798,training
5,90,1,0,2,3,22.0,20.8076,14.972170609888966,63.0,2.863636363636364,training
5,90,1,0,2,15,22.0,20.4267,14.727430797518876,39.0,1.7727272727272727,training
5,90,1,0,2,16,22.0,20.6424,14.289216612281924,33.0,1.5,training
5,90,1,0,2,21,23.5,20.22835,14.949724420076635,25.0,1.0652173913043477,training
5,90,1,0,3,3,22.0,20.6874,15.837872989077896,58.0,2.636363636363636,training
5,90,1,0,3,20,20.0,20.2303,14.810035033105438,40.0,2.0,training
5,90,1,0,3,21,21.0,20.7314,15.398489629149068,27.0,1.2857142857142858,training
5,90,1,0,4,3,22.0,23.3852,16.210054474061636,58.0,2.636363636363636,training
5,90,1,0,5,15,22.5,19.97535,15.077596795602547,34.0,1.517786561264822,training
5,90,1,0,5,20,24.0,20.9041,15.216268746783252,35.0,1.4583333333333333,training
5,90,1,0,6,3,23.5,21.2133,15.005567168604141,49.5,2.0945454545454543,training
5,91,1,0,0,2,63.0,54.3731,42.59511375548344,181.0,2.873015873015873,training
5,91,1,0,0,7,58.0,53.166,42.30300773133596,147.0,2.534482758620689,training
5,91,1,0,0,8,54.0,52.3705,42.187966229299946,137.0,2.537037037037037,training
5,91,1,0,0,9,58.0,53.3021,42.685149247572966,153.0,2.6379310344827585,training
5,91,1,0,0,10,58.0,56.1215,42.88563510311594,153.0,2.6379310344827585,training
5,91,1,0,0,15,56.5,52.12365,41.6622126414762,107.0,1.8819749216300943,training
5,91,1,0,0,17,55.0,51.5339,41.75268432522029,94.0,1.709090909090909,training
5,91,1,0,0,18,53.0,50.9096,41.5881848825636,59.0,1.1132075471698113,training
5,91,1,0,0,20,55.0,52.522,42.07799389964487,68.0,1.2363636363636363,training
5,91,1,0,0,23,56.0,51.9499,41.565774686528314,79.0,1.4108452950558212,training
5,91,1,0,1,1,59.0,56.1935,43.06105645014311,180.0,3.0508474576271185,training
5,91,1,0,1,7,58.5,54.738200000000006,42.687631480653096,133.0,2.2736842105263158,training
5,91,1,0,1,9,59.0,53.3933,42.15939674577497,166.0,2.8135593220338984,training
5,91,1,0,1,10,59.0,53.4411,42.18687096062767,134.0,2.2711864406779663,training
5,91,1,0,1,15,58.5,54.56465,41.36358995155366,82.5,1.4114035087719299,training
5,91,1,0,1,17,53.5,51.0988,41.16821651634835,83.5,1.5611888111888113,training
5,91,1,0,1,20,59.0,54.3486,41.26241415133321,80.0,1.3559322033898304,training
5,91,1,0,1,21,54.0,51.0751,41.25856780286828,72.0,1.3333333333333333,training
5,91,1,0,1,23,58.0,53.3241,41.08391083627232,78.0,1.3448275862068966,training
5,91,1,0,2,0,55.0,51.0464,41.64171121754522,83.0,1.509090909090909,training
5,91,1,0,2,1,59.5,53.73395,42.25620917706067,180.5,3.0438100621820237,training
5,91,1,0,2,2,57.0,51.4692,41.1580630940687,186.0,3.263157894736842,training
5,91,1,0,2,6,58.0,53.1946,42.600070213473415,164.0,2.827586206896552,training
5,91,1,0,2,10,58.0,53.2407,42.545328865494135,154.0,2.655172413793104,training
5,91,1,0,2,15,59.0,53.5584,41.4970070943144,95.0,1.6727272727272726,training
5,91,1,0,2,18,56.0,51.5492,42.09141261650765,75.0,1.3392857142857142,training
5,91,1,0,2,19,55.0,51.459300000000006,42.00667344534227,62.0,1.1272727272727272,training
5,91,1,0,2,20,57.0,53.1365,42.15011830361411,78.0,1.368421052631579,training
5,91,1,0,2,21,59.0,53.5683,42.00446559715791,76.0,1.2881355932203389,training
5,91,1,0,2,23,57.0,53.0724,41.8553744820392,93.0,1.631578947368421,training
5,91,1,0,3,1,54.0,50.8411,39.12694573255598,223.0,4.12962962962963,training
5,91,1,0,3,2,64.0,57.5692,42.84387141041018,151.0,2.359375,training
5,91,1,0,3,7,57.5,53.225449999999995,41.691788172231675,135.0,2.3475499092558985,training
5,91,1,0,3,10,57.0,52.9718,41.4044761602257,179.0,3.1403508771929824,training
5,91,1,0,3,15,59.5,54.72885,41.50405589426508,107.5,1.8089315997738835,training
5,91,1,0,3,17,54.0,52.4407,41.98123169809092,163.0,3.0185185185185186,training
5,91,1,0,3,20,55.0,51.33815,41.72112071267645,64.0,1.1636904761904763,training
5,91,1,0,3,23,57.5,54.4387,42.212825186058154,107.0,1.8575317604355717,training
5,91,1,0,4,1,59.0,53.456,42.49715890068366,150.0,2.542372881355932,training
5,91,1,0,4,5,61.0,53.9045,42.689922864289656,131.0,2.1475409836065573,training
5,91,1,0,4,7,56.0,52.7588,42.23093210603712,139.0,2.482142857142857,training
5,91,1,0,4,9,59.0,56.3244,42.46810047653285,124.0,2.101694915254237,training
5,91,1,0,4,10,59.0,53.4758,42.84215613825868,149.0,2.5254237288135597,training
5,91,1,0,4,11,57.0,53.1806,41.850849683910376,158.0,2.771929824561404,training
5,91,1,0,4,15,60.0,53.7239,41.91477987430053,86.0,1.4333333333333331,training
5,91,1,0,4,20,56.5,52.36955,41.78937912763767,79.5,1.4101880877742947,training
5,91,1,0,4,22,57.0,53.1089,41.27857316595704,73.0,1.280701754385965,training
5,91,1,0,4,23,61.0,56.1023,41.28900780640042,129.0,2.114754098360656,training
5,91,1,0,5,2,59.0,53.54675,42.590144931919795,150.5,2.5517241379310347,training
5,91,1,0,5,7,59.0,54.887,42.76447348560326,149.0,2.5235632183908043,training
5,91,1,0,5,9,57.0,53.0705,42.48499943361965,138.0,2.421052631578948,training
5,91,1,0,5,10,57.0,53.0391,42.47175095528507,144.0,2.526315789473684,training
5,91,1,0,5,15,58.0,53.3295,41.703814120811145,95.0,1.637931034482759,training
5,91,1,0,5,16,57.0,53.0737,42.18083092140821,110.0,1.9298245614035088,training
5,91,1,0,5,17,52.0,50.1649,40.55970969498736,84.0,1.6156122826489088,training
5,91,1,0,5,19,56.0,51.6075,41.303276048854336,62.0,1.1071428571428572,training
5,91,1,0,5,20,54.0,51.09,41.42624529884646,72.0,1.3333333333333333,training
5,91,1,0,6,0,58.0,53.3835,42.1957041955855,92.0,1.5862068965517242,training
5,91,1,0,6,2,57.5,54.5572,42.571556165071215,177.0,3.0812159709618876,training
5,91,1,0,6,21,53.0,50.2604,39.60654628567821,64.0,1.2075471698113207,training
5,112,1,0,0,3,19.0,18.3208,17.508998886781647,68.0,3.5789473684210527,training
5,112,1,0,0,20,26.0,21.3268,18.335404180574617,25.0,0.9615384615384616,training
5,112,1,0,0,21,21.0,18.4075,17.671268768946785,32.0,1.5238095238095235,training
5,112,1,0,1,3,19.5,17.58655,17.089020454866834,54.5,2.792105263157895,training
5,112,1,0,1,21,21.0,18.1055,17.432148371547854,21.0,1.0,training
5,112,1,0,2,3,24.0,19.9413,17.847115243476694,55.0,2.5,training
5,112,1,0,2,21,20.0,18.5061,17.604977837106286,22.0,1.1,training
5,112,1,0,3,3,22.0,18.9097,17.673845847170856,50.0,2.272727272727273,training
5,112,1,0,3,20,24.0,20.1421,17.32050521029715,29.0,1.2083333333333333,training
5,112,1,0,3,21,23.0,20.2365,17.905819297157876,24.0,1.0434782608695652,training
5,112,1,0,4,3,24.0,19.7925,17.36917843364359,75.0,3.125,training
5,112,1,0,4,20,22.0,19.658,17.70973579368462,24.0,1.0909090909090908,training
5,112,1,0,4,21,26.0,21.3603,19.056636927654477,34.0,1.3076923076923077,training
5,112,1,0,5,3,20.0,18.15305,17.65442875350699,42.5,2.125,training
5,127,1,0,0,3,35.0,32.1224,28.54607129075965,61.0,1.7428571428571429,training
5,127,1,0,0,15,35.0,31.5092,28.572166739550838,87.0,2.4942810457516345,training
5,127,1,0,0,20,37.5,32.61175,28.890505174704746,53.0,1.4220085470085468,training
5,127,1,0,1,3,35.0,31.0359,26.792777820176344,119.0,3.4,training
5,127,1,0,1,15,38.0,33.3004,28.858908881414276,131.0,3.4473684210526314,training
5,127,1,0,1,20,36.0,32.3586,28.868024355543824,40.0,1.1111111111111112,training
5,127,1,0,1,21,33.0,30.7119,27.83575518533837,38.0,1.1515151515151516,training
5,127,1,0,2,3,38.5,33.0385,28.31774463423634,67.0,1.7419028340080973,training
5,127,1,0,2,15,37.5,32.608000000000004,28.245809493484785,107.0,2.861111111111111,training
5,127,1,0,3,15,33.0,31.1898,28.27722822571289,78.0,2.363636363636364,training
5,127,1,0,3,20,34.5,31.446199999999997,28.506312179446134,40.5,1.173949579831933,training
5,127,1,0,4,3,36.5,32.565850000000005,28.34203096003815,59.5,1.6293363499245852,training
5,127,1,0,4,15,34.0,31.3451,28.435947347422708,87.0,2.5588235294117645,training
5,127,1,0,4,20,36.0,32.1728,28.940855534425385,49.0,1.3611111111111112,training
5,127,1,0,4,21,38.0,33.067,29.221273485419832,63.0,1.6578947368421053,training
5,127,1,0,5,3,36.5,31.88035,28.57505400709532,72.0,1.9662162162162162,training
5,127,1,0,5,15,36.0,31.6805,28.738718404183317,75.0,2.083333333333333,training
5,127,1,0,5,20,39.0,33.6085,29.135987485569014,40.0,1.0256410256410255,training
5,127,1,0,5,21,40.0,34.3437,29.42189218682941,83.0,2.075,training
5,127,1,0,6,3,40.0,34.0115,28.81476845008455,65.0,1.625,training
5,127,1,0,6,4,39.0,33.8015,28.399031528714385,61.0,1.564102564102564,training
5,127,1,0,6,15,39.0,33.6743,28.93029408897437,58.0,1.4871794871794872,training
5,241,1,0,0,3,33.0,31.2672,24.236003909887213,43.0,1.303030303030303,training
5,241,1,0,0,20,33.5,32.935900000000004,24.456483248249924,51.0,1.5376344086021505,training
5,241,1,0,1,3,34.0,32.091,24.8326677545275,63.5,1.866233766233766,training
5,241,1,0,1,15,31.0,31.593,24.67541862442553,76.0,2.4516129032258065,training
5,241,1,0,2,21,37.0,34.7315,24.12255817717215,42.0,1.135135135135135,training
5,241,1,0,3,20,35.0,32.857800000000005,25.013429513322976,41.0,1.1699346405228759,training
5,241,1,0,4,3,32.0,31.39215,24.41657462269074,48.0,1.5,training
5,241,1,0,4,15,35.0,33.113699999999994,24.917716526750183,120.0,3.4285714285714284,training
5,241,1,0,4,20,31.0,31.6255,24.297630002675188,43.0,1.3870967741935485,training
5,241,1,0,4,21,32.0,31.242,24.426587422979058,39.0,1.21875,training
5,241,1,0,5,3,31.0,31.5873,24.877797428190995,39.0,1.2580645161290323,training
5,241,1,0,5,20,34.0,32.7128,24.868515304936764,39.0,1.1470588235294117,training
5,241,1,0,5,21,36.0,33.333,24.102057268848124,58.0,1.6111111111111112,training
5,241,1,0,6,3,33.0,31.436950000000003,24.46530518300692,38.0,1.1534926470588234,training
5,241,1,0,6,15,36.0,33.5235,25.205358386598157,62.0,1.7222222222222223,training
5,299,1,0,3,23,16.0,16.3424,11.419832050823102,37.0,2.3125,training
5,459,1,0,0,3,32.0,28.6599,21.443149452675566,144.0,4.5,training
5,459,1,0,0,15,31.0,28.447,21.597016441106973,63.0,2.032258064516129,training
5,459,1,0,0,20,30.0,26.916400000000003,21.36666610846894,39.0,1.3,training
5,459,1,0,1,15,30.0,26.8529,21.51987141413664,39.0,1.3,training
5,459,1,0,1,20,31.0,27.3595,21.859121355918948,34.0,1.096774193548387,training
5,459,1,0,1,21,27.0,26.3928,21.08622813173593,34.0,1.2592592592592593,training
5,459,1,0,2,3,31.0,28.0362,21.1815826324648,115.0,3.7096774193548394,training
5,459,1,0,2,15,31.0,27.8155,21.80909552838948,50.0,1.6129032258064515,training
5,459,1,0,2,16,29.0,26.5071,21.22871533028868,74.0,2.5517241379310347,training
5,459,1,0,2,21,29.0,28.2314,22.524120515499146,45.0,1.5517241379310345,training
5,459,1,0,3,20,30.0,27.055,21.65368584962475,34.0,1.1333333333333333,training
5,459,1,0,4,3,32.0,28.8747,21.76067222360076,122.0,3.8125,training
5,459,1,0,4,15,26.0,25.275,20.108954041516032,49.0,1.8846153846153848,training
5,459,1,0,4,20,30.0,27.0453,21.660313903603697,40.0,1.3333333333333333,training
5,459,1,0,4,21,30.0,27.1643,21.87349947541161,47.0,1.5666666666666669,training
5,459,1,0,5,3,31.0,27.91805,21.229676804416407,58.5,1.8947916666666667,training
5,459,1,0,5,15,31.5,28.3532,21.681410654725227,59.0,1.8651515151515152,training
5,459,1,0,5,20,29.0,26.9127,21.629916974850925,42.0,1.4482758620689655,training
5,459,1,0,5,21,32.0,29.2502,21.907635601954915,38.0,1.1875,training
5,459,1,0,6,3,33.5,31.5131,20.99471421854932,55.0,1.664426523297491,training
5,459,1,0,6,15,28.0,27.6123,21.694574644591533,45.0,1.6071428571428572,training
5,731,0,1,0,7,165.0,197.4998,156.90581320070422,213.0,1.290909090909091,training
5,731,0,1,1,18,168.0,196.8316,157.40495711101045,283.0,1.6845238095238095,training
5,731,0,1,2,16,170.0,199.1185,157.17234780072428,250.0,1.4705882352941178,training
5,731,0,1,4,7,168.0,198.6892,157.33789025900498,222.0,1.3214285714285714,training
5,731,0,1,5,7,166.0,197.5928,157.08387287903523,222.0,1.3373493975903614,training
5,731,0,1,5,16,170.0,199.073,157.31660583219943,229.0,1.347058823529412,training
5,731,0,1,6,15,165.0,197.9885,158.37429503729172,266.0,1.612121212121212,training
5,731,0,1,6,19,170.0,199.1742,157.44215658499226,237.0,1.3941176470588237,training
5,900,1,0,1,0,24.0,20.957,17.138703799277316,75.0,3.125,training
5,900,1,0,1,3,19.0,16.2533,14.44329571554682,65.0,3.421052631578948,training
5,900,1,0,1,23,23.0,19.582,16.232899974232335,40.0,1.7391304347826086,training
5,900,1,0,2,3,19.0,17.94,15.891131710942624,66.0,3.473684210526316,training
5,900,1,0,2,23,24.0,20.5574,16.95010965487568,34.0,1.4166666666666667,training
5,900,1,0,4,3,20.0,18.59475,16.37395060648148,87.0,4.35,training
5,900,1,0,4,22,22.0,18.6297,16.384133886765547,39.0,1.7727272727272727,training
5,900,1,0,5,3,22.0,18.9351,15.970654934267046,58.0,2.636363636363636,training
5,900,1,0,6,0,24.0,20.2486,16.72900466461182,29.0,1.2083333333333333,training
5,900,1,0,6,3,20.0,17.82,13.365584424946713,41.0,2.05,training
5,900,1,0,6,23,24.0,20.0251,16.577093483833472,50.0,2.083333333333333,training
5,1011,0,1,2,2,64.0,66.1285,63.45921536879086,100.0,1.5625,training
5,1011,0,1,3,2,68.5,71.2072,65.56915245042777,152.5,2.2275149190110826,training
5,1011,0,1,4,2,73.0,75.3138,67.31934258462609,159.0,2.1780821917808217,training
5,1509,1,0,6,15,21.0,19.4741,14.74332807354521,33.0,1.5714285714285714,training
5,1622,0,1,5,0,432.0,471.0635,331.0977220369732,709.0,1.6412037037037035,training
6,7,0,1,0,2,32.0,41.46345,37.42261351852157,54.0,1.6871945259042032,training
6,7,0,1,1,1,32.0,41.64,36.69427054413888,61.0,1.90625,training
6,7,0,1,1,2,31.0,40.7157,36.63739371863914,58.0,1.870967741935484,training
6,7,0,1,2,2,31.5,41.5075,37.19115616784627,53.5,1.706060606060606,training
6,7,0,1,3,2,40.0,53.2569,38.33053495944796,56.0,1.55,training
6,7,0,1,4,1,33.0,42.215900000000005,38.30222904752544,55.0,1.6666666666666667,training
6,7,0,1,4,2,40.0,53.7454,37.82620241970581,59.0,1.475,training
6,7,0,1,5,1,33.0,42.374,38.26386139740372,56.0,1.696969696969697,training
