source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
66,93,0,1,0,319.0,445.798,402.6395334015108,504.0,1.5799373040752351,training
66,93,0,1,19,317.5,445.52305,402.37103473224613,505.0,1.5906295260202765,training
66,109,0,1,1,432.0,602.3859,510.9753923015135,852.0,1.9722222222222223,training
66,109,0,1,17,434.0,602.8096999999999,510.7314659621637,862.0,1.9861751152073728,training
66,109,0,1,21,434.0,603.0830000000001,510.7503661706284,877.0,2.018396101488426,training
66,109,0,1,22,431.0,601.9783,510.5675689510498,940.0,2.1809744779582365,training
66,109,0,1,23,431.0,601.7548,510.4617366595873,912.0,2.1160092807424595,training
66,145,1,0,0,19.0,22.352,16.557852501148858,52.0,2.8128654970760234,training
66,145,1,0,1,18.0,21.6241,16.34462130380779,57.0,3.1666666666666665,training
66,145,1,0,2,18.0,21.5424,16.327504549742446,52.0,2.888888888888889,training
66,145,1,0,4,20.0,22.8894,16.726059538763252,122.0,6.1,training
66,147,1,0,8,54.0,68.91839999999999,50.26772347868091,175.0,3.240740740740741,training
66,365,0,1,23,133.0,181.73559999999998,161.47878907077788,226.0,1.699248120300752,training
66,779,1,0,18,83.0,112.61435,97.00719891901883,141.0,1.6987951807228916,training
66,779,1,0,19,82.0,112.2082,97.12995435209136,133.0,1.6219512195121952,training
66,779,1,0,20,83.0,112.6918,97.04280663359452,141.0,1.6987951807228916,training
66,779,1,0,21,83.0,112.458,96.91983212785055,153.5,1.8718578015766774,training
66,779,1,0,22,82.0,111.8719,96.82152871597856,140.0,1.7375,training
66,779,1,0,23,82.0,112.28405000000001,97.17987333741594,146.0,1.7804878048780488,training
66,797,1,0,18,152.0,211.1522,132.37760633535748,648.0,4.2631578947368425,training
66,798,1,0,20,167.0,231.14440000000002,142.46014534593994,465.0,2.784431137724551,training
66,798,1,0,21,167.0,231.4753,142.84473862033175,638.0,3.820359281437126,training
66,1542,1,0,0,16.0,16.0898,11.178936697278388,30.5,1.90625,training
66,1542,1,0,1,15.5,16.003999999999998,11.441320775213104,26.5,1.7083333333333335,training
67,66,1,0,6,22.0,24.7421,20.6117716887825,190.0,8.636363636363637,training
67,68,1,0,3,36.0,42.337,38.59288734219721,59.0,1.6388888888888888,training
68,67,1,0,4,43.0,48.3598,39.04446678155384,66.0,1.5348837209302326,training
69,30,0,1,10,853.0,1163.0357,1011.4273862302864,1729.0,2.026963657678781,training
69,30,0,1,11,852.0,1162.3146,1010.6574734696494,1657.0,1.9448356807511735,training
69,30,0,1,12,854.0,1163.468,1011.8220332506768,1781.0,2.085480093676815,training
69,30,0,1,13,853.0,1162.7549,1011.25294289169,1649.0,1.9331770222743256,training
69,30,0,1,14,852.5,1162.3993500000001,1010.7433751060689,1708.0,2.0035458943579414,training
69,70,0,1,15,32.0,44.1297,33.096422703033234,81.0,2.53125,training
69,70,0,1,16,32.0,43.852500000000006,33.502681750201624,78.0,2.476814516129032,training
69,528,1,0,9,127.0,169.1985,119.81770298553216,307.0,2.357142857142857,training
69,528,1,0,10,127.0,169.14479999999998,119.68528653602606,304.0,2.393700787401575,training
69,528,1,0,11,126.0,168.68720000000002,120.17686089312816,298.0,2.365079365079365,training
69,528,1,0,12,127.0,169.2902,119.62625659656523,345.0,2.705185777559055,training
69,905,1,0,13,89.0,123.0847,85.80145811798778,563.0,6.325842696629214,training
69,905,1,0,14,90.0,124.3499,86.59548998776174,394.0,4.377777777777778,training
69,905,1,0,15,89.0,123.3016,86.35539425569944,445.0,5.0,training
69,905,1,0,16,89.0,123.616,86.10213052340765,390.0,4.333333333333333,training
69,1084,0,1,14,88.0,121.0671,102.0004831518015,202.0,2.2954545454545454,training
69,1084,0,1,17,87.0,120.1571,101.19701327580864,199.0,2.2873563218390807,training
69,1084,0,1,18,87.0,119.901,100.99833436487444,214.0,2.4597701149425286,training
70,71,0,1,19,37.0,48.9721,43.49001844833964,76.0,2.0,training
70,71,0,1,21,37.0,48.9393,43.45821414338953,77.0,2.081081081081081,training
70,71,0,1,23,37.0,48.8689,42.84453814552608,76.0,2.054054054054054,training
71,72,0,1,0,41.0,58.2614,51.330278764113814,109.5,2.7045731707317073,training
71,72,0,1,1,41.5,58.93605,51.92691679955854,116.5,2.8011033681765385,training
72,30,0,1,3,773.0,1051.3801,959.9963302264982,1530.0,1.9793014230271668,training
72,30,0,1,4,774.0,1052.0053,960.3590959482532,1500.0,1.937984496124031,training
73,74,0,1,22,55.0,76.0771,63.85677838793305,126.0,2.290909090909091,training
73,74,0,1,23,53.0,75.38239999999999,63.64367965923312,88.0,1.660377358490566,training
74,1230,0,1,1,76.0,107.4594,69.07119942303592,154.0,2.026315789473684,training
74,1230,0,1,2,76.0,107.6533,69.68395884878763,130.0,1.7105263157894737,training
74,1412,0,1,2,43.0,59.707800000000006,37.09981026042228,93.0,2.1627906976744184,training
75,76,0,1,8,70.5,81.4174,51.308385139524205,154.0,2.1861167002012074,training
75,76,0,1,9,71.0,81.7466,51.11744327583056,129.0,1.816901408450704,training
75,76,0,1,10,69.0,79.7179,50.32326567205136,105.0,1.5217391304347827,training
76,77,0,1,10,57.0,59.4313,53.84248342022991,154.0,2.701754385964912,training
76,77,0,1,11,56.0,59.4939,54.3784150777701,84.0,1.5,training
76,77,0,1,12,55.0,59.029900000000005,54.21847595461354,74.0,1.351851851851852,training
77,22,0,1,13,34.0,38.6072,21.577905098404702,70.0,2.090909090909091,training
77,22,0,1,14,34.0,38.9543,21.847210983263302,58.0,1.7058823529411766,training
78,79,0,1,0,29.0,36.8972,33.577563680212435,54.0,1.862068965517241,training
78,79,0,1,1,28.5,38.50265,34.14859310174142,55.0,1.9642857142857144,training
78,79,0,1,2,29.0,36.7768,33.57876869010104,71.0,2.4482758620689653,training
78,109,1,0,6,27.0,35.3136,27.171336737997525,126.0,4.037037037037037,training
78,109,1,0,7,31.0,37.0811,26.58161001958104,124.0,4.0,training
78,109,1,0,10,26.0,34.2625,27.28724728328836,356.0,13.692307692307692,training
78,109,1,0,13,24.5,31.482100000000003,24.76696049558833,156.0,6.940476190476191,training
78,109,1,0,15,27.0,34.8768,27.33137664489617,285.0,10.555555555555555,training
78,109,1,0,23,27.0,34.745,27.46333279556436,212.0,7.851851851851852,training
78,1467,1,0,7,13.0,16.3709,10.586444300473834,55.0,4.230769230769231,training
78,1504,1,0,0,13.0,13.6097,9.42840814762736,45.0,3.3406593406593403,training
78,1504,1,0,8,11.0,11.7611,9.071446736166347,29.0,2.636363636363636,training
79,80,0,1,2,45.0,44.0025,39.6529465322446,49.0,1.088888888888889,training
79,80,0,1,3,44.5,43.751599999999996,39.50174725785173,49.0,1.102272727272727,training
79,80,0,1,4,44.0,43.5222,39.27419249880678,43.0,0.9772727272727272,training
79,81,0,1,4,59.0,83.4561,60.06108980370035,90.0,1.5254237288135593,training
80,81,0,1,3,24.5,25.1712,20.162955765812484,34.5,1.4096989966555182,training
80,81,0,1,4,25.0,25.925850000000004,20.82979532484915,33.0,1.3258333333333334,training
80,81,0,1,5,25.0,25.7175,20.40616744869052,37.0,1.48,training
81,78,0,1,3,88.0,122.8876,94.03512763394215,186.0,2.1627906976744184,training
81,78,0,1,4,89.0,122.53540000000001,93.7395740074399,165.0,1.8539325842696628,training
81,78,0,1,5,89.0,122.2833,94.59271340135918,155.0,1.7415730337078652,training
81,78,0,1,6,89.0,123.9189,93.8656838470174,145.0,1.6292134831460674,training
82,516,0,1,3,39.0,38.960300000000004,25.075473797039606,49.0,1.2564102564102564,training
82,517,0,1,1,93.0,116.20609999999999,84.72683891002796,157.5,1.6935483870967742,training
82,517,0,1,3,93.0,116.25,84.2322833353344,171.0,1.8387096774193548,training
82,528,0,1,1,85.0,104.0805,51.4772870991803,132.0,1.5529411764705885,training
83,84,0,1,22,31.0,39.037,35.569238097776086,58.0,1.8125,training
83,84,0,1,23,30.0,38.42735,35.40710057812419,65.0,2.1311827956989244,training
83,333,0,1,23,111.0,135.5658,102.59248568430392,162.0,1.4594594594594594,training
83,734,0,1,22,18.0,23.1748,20.800215307207736,34.0,1.8888888888888888,training
83,840,0,1,20,83.0,115.3405,96.72693943026611,205.0,2.469879518072289,training
83,1079,0,1,20,46.0,63.2443,58.22490504997373,79.0,1.7173913043478262,training
83,1079,0,1,21,45.0,63.8609,57.91006440555452,80.0,1.818181818181818,training
83,1525,0,1,22,25.0,35.4132,27.813979792198445,71.0,2.84,training
83,1525,0,1,23,21.0,30.7754,27.28341903330471,64.0,3.0476190476190474,training
84,83,0,1,1,28.0,36.5814,33.896715004615615,60.0,2.142857142857143,training
84,83,0,1,2,28.0,36.304300000000005,33.62901962376098,49.0,1.75,training
84,734,0,1,1,37.0,51.0024,24.540789044595087,49.0,1.3243243243243243,training
84,734,0,1,2,34.0,31.2497,20.983633815008837,61.0,1.7941176470588236,training
85,2,1,0,3,22.0,26.528750000000002,21.195222148196148,50.5,2.3074534161490687,training
85,2,1,0,4,22.0,27.9465,22.0381594549483,143.5,6.609730848861284,training
85,2,1,0,5,25.0,29.0685,22.00844725967586,102.0,4.08,training
85,2,1,0,7,20.0,25.3646,20.703815179668347,35.0,1.75,training
85,2,1,0,8,22.0,26.7167,21.3422874244919,106.0,4.076923076923077,training
85,2,1,0,9,24.5,28.5121,21.682154895311594,76.0,3.125,training
85,2,1,0,10,21.5,26.54775,21.407722853852434,174.0,8.219696969696969,training
85,2,1,0,12,22.5,27.60585,21.802242125635935,177.0,7.861660079051384,training
85,2,1,0,13,22.0,27.171599999999998,21.533979181474056,191.0,8.681818181818183,training
85,2,1,0,14,20.0,25.8305,20.94174786788272,42.0,2.1,training
85,2,1,0,15,23.0,27.4249,21.47771479789401,105.0,4.565217391304348,training
85,2,1,0,17,22.0,27.317400000000003,21.67562060967134,44.0,2.0,training
85,2,1,0,18,26.0,29.7004,21.67957215022364,87.0,3.3461538461538463,training
85,2,1,0,19,24.0,27.9118,21.2824816110292,51.0,1.9615384615384612,training
85,2,1,0,21,22.5,27.1629,21.433391952958402,49.0,2.125,training
85,2,1,0,22,21.5,26.297400000000003,20.886744814133024,44.5,2.0782608695652174,training
85,2,1,0,23,21.0,26.5948,21.535029780199903,53.0,2.523809523809524,training
85,3,1,0,4,17.0,19.0458,15.45710178961829,46.0,2.7058823529411766,training
85,57,0,1,19,100.0,132.46220000000002,104.657811966481,196.0,1.96,training
85,57,0,1,20,101.0,133.3846,104.75263905018431,222.0,2.22,training
85,104,1,0,0,20.0,22.3538,14.406642137075693,48.0,2.6666666666666665,training
85,104,1,0,4,19.0,22.2194,14.275341231184278,54.0,3.0526315789473686,training
85,104,1,0,6,19.0,21.9204,14.038059511312772,62.0,3.263157894736842,training
85,104,1,0,16,20.5,23.76765,14.353334516746557,52.0,2.547619047619048,training
85,104,1,0,17,19.5,22.36485,13.413499679929728,50.0,2.6055555555555556,training
85,104,1,0,18,19.0,20.9686,13.36662040315877,39.0,2.0526315789473686,training
85,104,1,0,20,20.0,22.6557,14.358101457414628,43.0,2.210526315789474,training
85,159,1,0,4,23.0,27.872799999999998,21.968780547650734,91.0,3.9015151515151514,training
85,159,1,0,18,26.0,29.5395,21.985082545952046,62.0,2.384615384615385,training
85,159,1,0,19,24.0,28.773600000000002,21.76368022823004,40.0,1.6730434782608694,training
85,159,1,0,21,25.0,28.8452,21.972049146671456,57.0,2.2222222222222223,training
85,264,1,0,0,15.0,20.1993,17.54963561845328,35.0,2.333333333333333,training
85,264,1,0,4,15.0,19.580399999999997,16.973435137802596,47.5,3.166666666666667,training
85,264,1,0,16,17.0,21.3137,17.205247681065536,56.5,3.329861111111111,training
85,264,1,0,17,17.0,21.5248,17.560250995953183,50.0,3.0330882352941178,training
85,264,1,0,18,18.0,21.6688,17.59481300860217,68.0,3.7777777777777777,training
85,264,1,0,19,15.5,19.90905,17.125592371455365,39.0,2.5083333333333333,training
85,264,1,0,20,15.0,20.1057,17.01058894164162,34.0,2.2666666666666666,training
85,264,1,0,23,15.0,19.9364,17.319692079347135,71.0,4.733333333333333,training
85,421,1,0,0,19.0,22.130049999999997,14.245051709491602,45.5,2.3947368421052633,training
85,421,1,0,4,19.0,22.3058,14.324528720737328,60.0,3.1578947368421053,training
85,564,1,0,2,16.0,18.0211,15.630479140333392,110.5,6.90625,training
85,564,1,0,3,17.0,18.877,15.37930844957839,67.0,3.941176470588236,training
85,564,1,0,16,17.0,18.86235,16.109806091869682,56.5,3.3235294117647056,training
85,564,1,0,17,17.0,18.6768,15.920345872834996,53.5,3.1470588235294117,training
85,564,1,0,18,16.0,18.4045,15.166119173136094,38.0,2.375,training
85,564,1,0,19,18.0,19.3087,16.137654686097452,45.0,2.5,training
85,564,1,0,20,16.5,18.42,15.714657171000784,46.0,2.735294117647059,training
85,564,1,0,22,17.0,18.6149,15.903693343314286,54.0,3.176470588235294,training
85,1561,1,0,21,24.0,28.4958,22.116782060345503,35.0,1.4583333333333333,training
86,253,1,0,5,18.0,17.8243,12.106787423322,29.0,1.6111111111111112,training
86,253,1,0,6,16.0,16.5951,11.8601687700387,35.0,2.1875,training
86,253,1,0,7,16.0,14.99165,11.523825063516643,30.5,1.9080882352941178,training
86,432,1,0,0,15.0,14.386949999999999,10.393286868986582,36.5,2.357142857142857,training
86,432,1,0,1,16.0,17.45115,11.306960244136885,27.5,1.5460526315789473,training
86,432,1,0,6,18.0,20.8074,12.022880647603946,42.0,2.7222222222222223,training
86,432,1,0,7,16.5,19.3843,11.092594456551506,37.0,2.2481617647058822,training
86,432,1,0,22,19.0,21.0587,11.748133880458717,20.0,1.0526315789473684,training
86,432,1,0,23,19.0,20.8531,11.6084327836561,72.5,3.8157894736842106,training
86,457,1,0,21,20.0,24.770850000000003,23.070483310605248,71.5,3.49749373433584,training
86,457,1,0,22,20.0,24.9063,23.191668436695835,89.0,4.238095238095238,training
86,457,1,0,23,19.0,23.4152,22.14603246502488,38.0,2.0,training
86,677,1,0,22,54.5,74.41295,60.25377546602979,87.0,1.593771043771044,training
86,677,1,0,23,53.0,72.77,59.970948471196806,116.0,2.109090909090909,training
86,679,1,0,23,72.0,87.6403,60.1203047604069,122.0,1.6944444444444444,training
86,770,1,0,6,12.0,13.4545,10.126281533597073,24.0,2.083333333333333,training
86,972,1,0,23,56.0,73.3713,52.4693818680118,70.0,1.25,training
86,1046,1,0,22,32.0,41.220349999999996,23.32993930247069,47.0,1.4616071428571429,training
86,1046,1,0,23,31.0,40.38135,22.86312751779476,35.5,1.14375,training
86,1431,1,0,0,18.0,20.315350000000002,14.807314635609284,68.0,3.704678362573099,training
86,1431,1,0,1,20.0,20.4105,15.839222131069432,42.0,2.1,training
86,1431,1,0,20,18.0,19.3133,14.35851078105669,90.0,5.0,training
86,1431,1,0,22,17.0,18.0668,13.69297444025944,94.0,5.529411764705882,training
86,1431,1,0,23,17.5,18.95435,14.28597585308843,74.5,4.269607843137255,training
86,1455,1,0,0,18.0,19.9141,16.816478811226915,77.0,4.277777777777778,training
86,1455,1,0,1,21.0,20.7468,16.963525774512497,84.0,4.0,training
86,1455,1,0,6,20.5,20.50495,15.105800409353385,43.5,2.6378676470588234,training
86,1455,1,0,7,19.0,20.3918,14.609368909003429,43.0,2.15,training
86,1483,1,0,6,23.0,25.622549999999997,19.79912286134895,56.5,2.694508009153318,training
86,1483,1,0,7,23.0,25.65285,19.71282832987311,64.0,2.720108695652174,training
87,92,0,1,10,689.0,954.6646,510.6358616520664,1743.0,2.5297532656023223,training
87,92,0,1,13,691.0,955.8584,510.9236255131835,2005.0,2.901591895803184,training
87,92,0,1,20,688.0,954.0086,510.5150027902479,1955.0,2.8415697674418605,training
87,102,0,1,19,1326.0,1810.3445,1463.948861940632,3323.0,2.5060331825037707,training
87,102,0,1,20,1322.5,1807.6643,1462.6421257009433,3346.5,2.5304432917897364,training
87,102,0,1,21,1323.0,1807.8186,1463.147451845131,3444.0,2.6031746031746037,training
87,102,0,1,22,1323.0,1807.9502,1463.1542410152178,3374.0,2.551226811114427,training
87,103,1,0,0,40.0,39.3125,11.232793443038261,63.0,1.5625,training
87,103,1,0,23,41.0,39.7934,11.597297215798823,74.0,1.804878048780488,training
87,238,0,1,4,242.0,330.7822,261.0063212011872,483.0,1.9958677685950408,training
87,238,0,1,5,243.0,332.1031,261.74876632665297,593.0,2.440329218106996,training
87,338,1,0,0,37.0,39.222,11.54260455906152,38.0,1.0555555555555556,training
87,338,1,0,6,37.0,38.65275,11.151887257393614,51.0,1.3609530583214795,training
87,503,0,1,3,249.0,341.3793,176.07479771204473,675.0,2.7,training
87,503,0,1,4,249.0,340.6228,175.96395803662844,683.0,2.7429718875502007,training
87,503,0,1,5,248.5,340.8548,176.01366857376365,744.0,2.9926561083041845,training
87,820,0,1,4,231.0,312.81690000000003,232.6194408822896,449.0,1.943722943722944,training
87,958,0,1,4,54.0,64.76445000000001,36.51487674513352,87.0,1.6111111111111112,training
87,958,0,1,5,54.0,64.8826,36.76593591770899,81.0,1.5,training
87,958,0,1,7,54.0,64.7643,36.51253714171083,105.0,1.9444444444444444,training
87,958,0,1,8,54.0,65.3912,36.15935255836912,90.0,1.6666666666666667,training
87,958,0,1,9,54.0,64.8193,36.47780752354982,108.0,2.0,training
87,1183,0,1,9,138.0,177.01639999999998,127.4952087610843,266.5,1.930551908837893,training
87,1183,0,1,10,139.0,177.9373,126.764672583515,325.0,2.338129496402878,training
87,1183,0,1,11,138.0,177.2738,127.02859332801891,319.0,2.3115942028985508,training
87,1185,0,1,11,224.0,299.235,210.267199457436,511.0,2.28125,training
87,1204,0,1,10,65.0,80.27539999999999,51.068942370907266,115.5,1.776923076923077,training
87,1204,0,1,11,65.0,80.5885,50.98494215534046,110.0,1.6923076923076923,training
87,1204,0,1,12,65.0,80.405,51.37007764380149,109.0,1.676923076923077,training
87,1209,0,1,12,100.0,125.9992,62.80551755263683,204.0,2.04,training
87,1209,0,1,13,99.0,126.9196,63.067942769173946,198.0,2.010204081632653,training
87,1293,1,0,6,15.0,15.1033,9.980016172292832,157.0,10.466666666666669,training
87,1463,0,1,3,194.5,263.75815,199.94677843592058,497.0,2.5566878139043085,training
88,89,1,0,1,33.5,34.3223,26.252555165010087,44.0,1.3114973262032086,training
88,89,1,0,2,33.0,33.7125,25.784817603280587,52.0,1.5757575757575757,training
88,1484,1,0,2,67.0,72.2687,54.34612893895815,122.0,1.82089552238806,training
89,1484,1,0,2,34.0,39.2125,31.12771680495593,51.0,1.5,training
89,1484,1,0,3,34.0,39.063300000000005,31.678955676898624,67.0,1.9705882352941175,training
90,4,1,0,5,42.0,34.6699,25.645106474868705,70.5,1.6600221483942414,training
90,4,1,0,9,43.0,35.5366,26.20849298993458,58.0,1.3488372093023255,training
90,4,1,0,16,43.0,34.91575,26.00386852633287,53.5,1.244186046511628,training
90,4,1,0,17,43.0,34.6706,26.028907080764,53.0,1.2325581395348837,training
90,5,1,0,5,23.5,22.1127,15.330921909613373,68.0,3.06280193236715,training
90,5,1,0,6,19.0,20.6511,14.741639891545152,81.0,3.857142857142857,training
90,5,1,0,17,24.5,23.0764,15.399510002006192,64.5,3.0158333333333336,training
90,5,1,0,18,25.0,23.1166,15.3927290428915,93.0,3.72,training
91,4,1,0,0,51.0,40.9705,28.499985618577234,154.5,3.0284615384615385,training
91,4,1,0,1,51.0,40.9936,28.5140619945171,115.0,2.2549019607843137,training
91,4,1,0,5,51.0,41.0222,28.482888631114903,100.0,1.9607843137254903,training
91,4,1,0,6,50.0,40.58905,28.078415327168443,108.5,2.1482352941176472,training
91,4,1,0,8,51.0,40.7492,28.140805510776495,94.5,1.8649648538660748,training
91,4,1,0,10,50.0,40.68135,28.11854070754558,90.0,1.79,training
91,4,1,0,11,50.0,40.6027,28.150273307570547,92.0,1.84,training
91,4,1,0,13,51.0,41.014300000000006,28.52636771753416,67.0,1.3137254901960784,training
91,4,1,0,14,51.0,40.8399,28.415605540297257,72.0,1.4103846153846153,training
91,4,1,0,15,50.0,40.4447,28.070547001684893,89.0,1.78,training
91,4,1,0,16,50.0,40.6052,28.15564703412129,79.0,1.58,training
