source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
115,116,0,1,2,-0.3382,-0.3469,-0.3393,-0.3911,1.9697,115.0,116.0
115,116,0,1,3,-0.3487,-0.3537,-0.3342,-0.4038,1.9355,115.0,116.0
115,116,0,1,4,-0.3593,-0.3679,-0.3526,-0.3798,2.3966,115.0,116.0
115,116,0,1,5,-0.3382,-0.347,-0.3392,-0.419,1.6364,115.0,116.0
115,116,0,1,8,-0.333,-0.3431,-0.3433,-0.3406,2.5,115.0,116.0
116,113,0,1,4,-0.1174,-0.065,-0.0269,1.1032,8.7467,116.0,113.0
116,113,0,1,5,-0.1331,-0.0804,-0.047,0.8605,7.7778,116.0,113.0
116,113,0,1,6,-0.12,-0.0693,-0.0334,0.8453,7.4431,116.0,113.0
116,113,0,1,10,-0.1121,-0.0611,-0.0284,0.4382,5.1711,116.0,113.0
117,2,0,1,7,0.5452,0.6166,0.7152,0.595,2.2637,117.0,2.0
117,118,0,1,0,-0.3067,-0.2734,-0.2481,-0.3633,1.9487,117.0,118.0
117,118,0,1,23,-0.3014,-0.2673,-0.2426,-0.317,2.3563,117.0,118.0
117,121,0,1,0,-0.2699,-0.2378,-0.1961,-0.3305,1.9348,117.0,121.0
117,666,0,1,0,-0.1857,-0.1779,-0.1264,-0.3305,1.4355,117.0,661.0
117,1337,1,0,0,-0.2993,-0.2553,-0.23,-0.3123,2.3855,117.0,1321.0
117,1337,1,0,23,-0.2962,-0.2555,-0.2299,-0.2318,3.122,117.0,1321.0
118,119,0,1,0,-0.3172,-0.2713,-0.2688,-0.3911,1.7568,118.0,119.0
118,119,0,1,1,-0.3185,-0.2727,-0.269,-0.388,1.8004,118.0,119.0
119,117,0,1,4,-0.0963,-0.0557,-0.0972,2.2081,13.8354,119.0,117.0
119,120,0,1,2,-0.3575,-0.3264,-0.32,-0.3878,2.259,119.0,120.0
120,856,0,1,3,-0.3225,-0.2813,-0.2746,-0.3393,2.3703,120.0,850.0
120,856,0,1,4,-0.3277,-0.2863,-0.2769,-0.3608,2.2,120.0,850.0
121,117,0,1,5,-0.2659,-0.2333,-0.1997,2.0438,22.0027,121.0,117.0
121,117,0,1,6,-0.2541,-0.2232,-0.1976,2.0703,21.1939,121.0,117.0
122,99,1,0,2,-0.4119,-0.4018,-0.3932,-0.1433,8.5789,122.0,99.0
122,99,1,0,8,-0.4434,-0.4211,-0.4139,-0.4265,3.9231,122.0,99.0
122,99,1,0,9,-0.3961,-0.3944,-0.395,-0.2875,4.8182,122.0,99.0
122,123,1,0,2,-0.4539,-0.4288,-0.4107,-0.4771,2.8182,122.0,123.0
122,123,1,0,7,-0.4487,-0.4257,-0.4093,-0.4695,2.8333,122.0,123.0
123,99,1,0,3,-0.3523,-0.3543,-0.3446,-0.3667,2.4573,123.0,99.0
123,99,1,0,8,-0.3645,-0.3595,-0.3489,-0.2837,3.9023,123.0,99.0
123,122,1,0,7,-0.4539,-0.4309,-0.4124,-0.4898,2.3636,123.0,122.0
124,44,1,0,0,-0.2331,-0.2984,-0.2559,-0.2812,2.0472,124.0,44.0
126,31,1,0,0,-0.4539,-0.4193,-0.4132,-0.5049,1.8182,126.0,31.0
126,31,1,0,1,-0.4566,-0.4229,-0.4111,-0.4733,3.0818,126.0,31.0
126,31,1,0,7,-0.456,-0.4192,-0.4096,-0.5014,2.0788,126.0,31.0
127,4,1,0,6,-0.3961,-0.4118,-0.4158,-0.4872,1.2273,127.0,4.0
127,4,1,0,16,-0.4066,-0.4207,-0.4116,-0.4973,1.15,127.0,4.0
127,4,1,0,17,-0.4259,-0.4278,-0.4158,-0.4712,2.0304,127.0,4.0
127,5,1,0,8,-0.3172,-0.3232,-0.3246,-0.3987,1.6757,127.0,5.0
127,5,1,0,9,-0.2778,-0.3084,-0.3271,-0.3823,1.5852,127.0,5.0
127,5,1,0,10,-0.3382,-0.3353,-0.333,-0.3911,1.9697,127.0,5.0
127,5,1,0,18,-0.3312,-0.3524,-0.3316,-0.4257,1.4658,127.0,5.0
127,241,1,0,4,-0.4224,-0.4198,-0.4062,-0.4885,1.566,127.0,240.0
127,241,1,0,5,-0.425,-0.4183,-0.4063,-0.4367,2.7604,127.0,240.0
127,241,1,0,21,-0.4311,-0.4233,-0.406,-0.5167,0.9986,127.0,240.0
127,241,1,0,22,-0.4346,-0.4217,-0.4086,-0.5133,1.1389,127.0,240.0
128,129,1,0,3,-0.3172,-0.3218,-0.307,-0.419,1.4595,128.0,129.0
128,129,1,0,4,-0.3185,-0.3212,-0.3086,-0.4032,1.6384,128.0,129.0
128,129,1,0,5,-0.3198,-0.322,-0.3098,-0.4164,1.5068,128.0,129.0
129,735,1,0,5,-0.1647,-0.1973,-0.1744,0.6009,6.9071,129.0,729.0
129,735,1,0,6,-0.1647,-0.1997,-0.1733,0.214,4.6103,129.0,729.0
130,131,0,1,0,-0.375,-0.3663,-0.3399,-0.4493,1.6154,130.0,131.0
131,132,0,1,1,-0.375,-0.3688,-0.3412,-0.467,1.3462,131.0,132.0
131,132,0,1,3,-0.3593,-0.361,-0.3327,-0.4518,1.4138,131.0,132.0
132,130,0,1,4,-0.2278,-0.2574,-0.225,0.0425,4.3851,132.0,130.0
132,133,0,1,2,0.1806,-0.2462,-0.3481,-0.2976,0.7738,132.0,133.0
133,134,0,1,4,0.1088,-0.2706,-0.3348,-0.223,1.1147,133.0,134.0
134,1396,0,1,6,-0.3891,-0.375,-0.3532,-0.4645,1.5455,134.0,1365.0
135,136,1,0,2,-0.4066,-0.3677,-0.3743,-0.4063,2.95,135.0,136.0
135,136,1,0,3,-0.3961,-0.3749,-0.3791,-0.4493,1.9091,135.0,136.0
136,137,1,0,3,-0.4487,-0.4068,-0.3799,-0.4948,2.0,136.0,137.0
136,137,1,0,4,-0.4539,-0.4103,-0.3839,-0.4948,2.1818,136.0,137.0
137,138,1,0,4,-0.3908,-0.352,-0.3377,-0.4341,2.087,137.0,138.0
137,138,1,0,5,-0.3882,-0.3479,-0.3355,-0.3937,2.6964,137.0,138.0
138,139,1,0,5,-0.4381,-0.4142,-0.3965,-0.4973,1.6429,138.0,139.0
138,139,1,0,6,-0.4539,-0.428,-0.4112,-0.5125,1.5455,138.0,139.0
138,139,1,0,7,-0.4487,-0.422,-0.4042,-0.5049,1.6667,138.0,139.0
139,140,1,0,6,-0.2278,-0.1938,-0.2199,-0.3406,1.5741,139.0,140.0
139,140,1,0,7,-0.2462,-0.213,-0.221,-0.3178,1.8608,139.0,140.0
140,135,1,0,8,-0.1358,-0.1061,-0.086,-0.1181,2.4157,140.0,135.0
140,135,1,0,9,-0.1331,-0.1052,-0.0843,-0.1282,2.3472,140.0,135.0
141,142,1,0,0,-0.4013,-0.4029,-0.3839,-0.4948,1.1429,141.0,142.0
141,142,1,0,23,-0.3987,-0.4018,-0.3843,-0.4851,1.2856,141.0,142.0
142,143,1,0,0,-0.4381,-0.4223,-0.4026,-0.5119,1.2321,142.0,143.0
142,143,1,0,1,-0.4417,-0.4246,-0.4054,-0.5167,1.1484,142.0,143.0
143,1308,1,0,1,-0.4119,-0.3966,-0.4015,-0.4829,1.5129,143.0,1292.0
144,1237,1,0,1,-0.4092,-0.3786,-0.3531,-0.4581,1.9572,144.0,1226.0
144,1441,1,0,0,-0.3908,-0.3717,-0.3502,-0.4468,1.8696,144.0,1406.0
145,146,1,0,2,-0.3961,-0.3937,-0.3775,-0.4645,1.6364,145.0,146.0
145,146,1,0,3,-0.3908,-0.3901,-0.3742,-0.4746,1.3913,145.0,146.0
145,146,1,0,6,-0.3961,-0.3934,-0.3774,-0.467,1.5909,145.0,146.0
146,147,1,0,3,-0.4066,-0.377,-0.3524,-0.4341,2.4,146.0,147.0
146,147,1,0,4,-0.404,-0.3753,-0.3498,-0.4531,1.9809,146.0,147.0
146,147,1,0,6,-0.4066,-0.3758,-0.351,-0.4594,1.9,146.0,147.0
147,66,1,0,4,-0.2331,-0.2057,-0.2267,-0.0776,3.566,147.0,66.0
147,66,1,0,5,-0.2409,-0.2116,-0.2262,0.107,5.1163,147.0,66.0
147,66,1,0,7,-0.2593,-0.2277,-0.2373,-0.0549,4.125,147.0,66.0
148,31,1,0,0,-0.446,-0.4109,-0.396,-0.4607,3.0064,148.0,31.0
148,31,1,0,1,-0.4447,-0.4093,-0.3953,-0.4575,3.0481,148.0,31.0
148,31,1,0,7,-0.4447,-0.4096,-0.3962,-0.46,2.9583,148.0,31.0
148,31,1,0,8,-0.4487,-0.4145,-0.4018,-0.4645,3.0,148.0,31.0
149,176,0,1,5,-0.1699,-0.2007,-0.1983,-0.0945,2.8051,149.0,176.0
149,176,0,1,7,-0.1699,-0.1781,-0.1982,-0.1408,2.5231,149.0,176.0
150,232,1,0,3,-0.4487,-0.4276,-0.4153,-0.376,5.9167,150.0,231.0
150,232,1,0,7,-0.4592,-0.4258,-0.4141,-0.5074,1.9,150.0,231.0
151,1488,1,0,15,-0.375,-0.3708,-0.3725,-0.4114,2.1923,151.0,1444.0
151,1488,1,0,16,-0.3645,-0.363,-0.3676,-0.3962,2.25,151.0,1444.0
152,153,0,1,18,-0.375,-0.3392,-0.3134,-0.419,2.0769,152.0,153.0
152,153,0,1,20,-0.3487,-0.3235,-0.3028,-0.3456,2.6774,152.0,153.0
152,153,0,1,21,-0.361,-0.3315,-0.3088,-0.4206,1.8444,152.0,153.0
152,870,0,1,18,-0.2541,-0.266,-0.2385,-0.376,1.449,152.0,864.0
152,870,0,1,20,-0.2541,-0.266,-0.2385,-0.3583,1.5918,152.0,864.0
152,870,0,1,21,-0.2541,-0.266,-0.2385,-0.3583,1.5918,152.0,864.0
152,870,0,1,22,-0.2541,-0.2654,-0.2384,-0.3507,1.6531,152.0,864.0
153,559,0,1,0,-0.2751,-0.245,-0.264,-0.3355,1.9333,153.0,555.0
153,559,0,1,22,-0.2804,-0.2479,-0.266,-0.3785,1.5909,153.0,555.0
153,559,0,1,23,-0.2804,-0.2488,-0.2656,-0.381,1.5682,153.0,555.0
154,155,0,1,4,-0.4132,-0.3705,-0.3573,-0.4721,1.7602,154.0,155.0
154,155,0,1,6,-0.4066,-0.3674,-0.3539,-0.419,2.7,154.0,155.0
154,156,0,1,4,-0.3435,-0.345,-0.3307,-0.424,1.625,154.0,156.0
155,156,0,1,5,-0.2173,-0.2224,-0.2437,-0.2034,2.4925,155.0,156.0
155,156,0,1,6,-0.212,-0.2176,-0.2405,-0.2976,1.7895,155.0,156.0
155,156,0,1,7,-0.2225,-0.2276,-0.2467,-0.3077,1.7818,155.0,156.0
156,152,0,1,7,-0.3014,-0.3081,-0.2944,-0.2925,2.6,156.0,152.0
156,152,0,1,8,-0.3106,-0.3138,-0.3011,-0.3943,1.669,156.0,152.0
156,152,0,1,9,-0.3067,-0.3102,-0.2985,-0.3987,1.5897,156.0,152.0
157,158,0,1,3,-0.354,-0.3382,-0.3443,-0.4341,1.6,157.0,158.0
157,158,0,1,4,-0.3628,-0.3491,-0.3544,-0.4468,1.5356,157.0,158.0
158,152,0,1,4,-0.3593,-0.3167,-0.2937,-0.4265,1.7586,158.0,152.0
158,152,0,1,5,-0.3456,-0.3097,-0.2907,-0.3234,2.9107,158.0,152.0
159,1060,1,0,4,-0.4495,-0.4231,-0.4136,-0.4459,3.6753,159.0,1054.0
159,1060,1,0,5,-0.4592,-0.4259,-0.4141,-0.4341,4.8,159.0,1054.0
159,1109,1,0,4,-0.4487,-0.4196,-0.4185,-0.4948,2.0,159.0,1100.0
159,1109,1,0,5,-0.4539,-0.422,-0.4193,-0.4695,3.0909,159.0,1100.0
159,1489,1,0,0,-0.4452,-0.4177,-0.4093,-0.4426,3.4081,159.0,1445.0
159,1489,1,0,3,-0.4539,-0.4197,-0.4094,-0.467,3.1818,159.0,1445.0
159,1489,1,0,4,-0.4526,-0.4216,-0.4112,-0.4284,4.3112,159.0,1445.0
159,1489,1,0,5,-0.4539,-0.4218,-0.4121,-0.4341,4.3636,159.0,1445.0
159,1489,1,0,23,-0.4434,-0.4176,-0.4071,-0.4923,1.9231,159.0,1445.0
163,164,1,0,1,-0.4013,-0.3666,-0.3614,-0.4063,2.8095,163.0,164.0
163,164,1,0,22,-0.3961,-0.3582,-0.3484,-0.3077,4.4545,163.0,164.0
163,164,1,0,23,-0.404,-0.3649,-0.3488,-0.4227,2.5845,163.0,164.0
164,165,1,0,0,-0.4364,-0.3951,-0.3711,-0.4501,2.9063,164.0,165.0
164,165,1,0,1,-0.4381,-0.3956,-0.372,-0.4434,3.1667,164.0,165.0
164,165,1,0,4,-0.4276,-0.3844,-0.3618,-0.3608,4.8125,164.0,165.0
165,166,1,0,1,-0.4644,-0.4221,-0.4172,-0.4468,4.7778,165.0,166.0
165,166,1,0,2,-0.4618,-0.4213,-0.4176,-0.46,3.9889,165.0,166.0
165,166,1,0,3,-0.4644,-0.421,-0.4182,-0.4493,4.6667,165.0,166.0
165,166,1,0,5,-0.4644,-0.4215,-0.4182,-0.4645,4.0,165.0,166.0
166,167,1,0,2,-0.2751,-0.2973,-0.3308,-0.3836,1.5111,166.0,167.0
166,167,1,0,3,-0.2791,-0.298,-0.3303,-0.3785,1.5801,166.0,167.0
166,167,1,0,4,-0.2804,-0.2982,-0.3296,-0.376,1.6136,166.0,167.0
166,167,1,0,6,-0.2804,-0.2984,-0.3294,-0.3785,1.5909,166.0,167.0
167,370,1,0,4,-0.3225,-0.3476,-0.3476,-0.3574,2.1778,167.0,368.0
167,370,1,0,5,-0.3189,-0.346,-0.3469,-0.306,2.6872,167.0,368.0
167,370,1,0,6,-0.3067,-0.3427,-0.3471,-0.3001,2.5897,167.0,368.0
167,370,1,0,9,-0.3225,-0.3486,-0.3481,-0.2369,3.5,167.0,368.0
168,169,1,0,1,-0.3838,-0.4073,-0.3889,-0.494,1.0017,168.0,169.0
169,170,1,0,2,-0.3593,-0.3429,-0.3234,-0.4404,1.569,169.0,170.0
169,170,1,0,3,-0.3593,-0.3432,-0.3238,-0.4417,1.5517,169.0,170.0
170,869,1,0,3,-0.1279,-0.0742,-0.0787,-0.2209,1.8128,170.0,863.0
170,869,1,0,4,-0.1279,-0.0749,-0.0793,-0.2369,1.726,170.0,863.0
171,2,0,1,15,1.8705,1.8932,1.841,1.2423,1.5695,171.0,2.0
171,2,0,1,16,1.8705,1.8927,1.8405,2.7947,2.9249,171.0,2.0
171,4,0,1,14,0.987,0.9947,1.1584,0.7264,1.7789,171.0,4.0
171,4,0,1,17,0.9922,0.9971,1.1516,0.643,1.6573,171.0,4.0
171,4,0,1,21,0.9922,1.0,1.1632,0.734,1.7832,171.0,4.0
171,172,0,1,9,-0.0543,-0.0451,-0.1121,-0.137,1.9023,171.0,172.0
171,172,0,1,10,-0.0543,-0.045,-0.1121,-0.1231,1.9655,171.0,172.0
171,172,0,1,14,-0.0543,-0.0451,-0.112,-0.1459,1.8621,171.0,172.0
171,172,0,1,18,-0.0543,-0.045,-0.1121,-0.1307,1.931,171.0,172.0
171,1332,0,1,9,-0.1252,-0.0813,-0.0287,-0.1686,2.082,171.0,1316.0
171,1332,0,1,10,-0.1226,-0.0801,-0.0276,0.8883,7.6457,171.0,1316.0
171,1332,0,1,11,-0.1279,-0.0815,-0.0289,-0.161,2.137,171.0,1316.0
171,1332,0,1,18,-0.1226,-0.0809,-0.0283,-0.108,2.3919,171.0,1316.0
171,1334,0,1,9,-0.4066,-0.3769,-0.3599,-0.3583,3.9,171.0,1318.0
171,1334,0,1,10,-0.404,-0.3755,-0.3589,-0.3431,4.1,171.0,1318.0
171,1334,0,1,14,-0.4013,-0.3745,-0.3579,-0.381,3.2857,171.0,1318.0
172,173,0,1,22,-0.2436,-0.243,-0.2545,-0.3393,1.6765,172.0,173.0
172,173,0,1,23,-0.2423,-0.2391,-0.2545,-0.3393,1.6683,172.0,173.0
173,174,0,1,0,-0.1936,-0.2208,-0.2169,-0.2786,1.8102,173.0,174.0
173,174,0,1,1,-0.198,-0.223,-0.218,-0.2731,1.8732,173.0,174.0
174,175,0,1,3,-0.3207,-0.3224,-0.3163,-0.3996,1.6955,174.0,175.0
174,175,0,1,4,-0.3225,-0.3228,-0.3167,-0.4,1.7083,174.0,175.0
175,171,0,1,5,-0.2699,-0.2362,-0.2199,-0.2432,2.6828,175.0,171.0
176,2,0,1,8,5.4833,5.6063,5.5843,6.7543,2.536,176.0,2.0
176,18,0,1,0,-0.191,-0.1379,-0.0563,-0.2723,1.8361,176.0,18.0
176,18,0,1,1,-0.1884,-0.1383,-0.0568,-0.2407,2.0245,176.0,18.0
176,19,0,1,11,0.0733,0.1329,0.2198,0.0545,2.1686,176.0,19.0
176,30,0,1,3,0.5978,0.5981,0.6415,0.6165,2.1967,176.0,30.0
176,30,0,1,4,0.5978,0.5982,0.6416,0.8655,2.6635,176.0,30.0
176,30,0,1,8,0.5978,0.5983,0.6416,0.4913,1.9621,176.0,30.0
176,30,0,1,16,0.5926,0.5963,0.6404,0.6177,2.2095,176.0,30.0
176,30,0,1,17,0.6031,0.6018,0.645,1.0526,3.0,176.0,30.0
176,30,0,1,18,0.6005,0.6016,0.6442,0.8225,2.5756,176.0,30.0
176,30,0,1,19,0.5978,0.6018,0.645,0.5065,1.9905,176.0,30.0
176,30,0,1,20,0.6031,0.6032,0.6454,0.5482,2.0589,176.0,30.0
176,45,0,1,22,0.4506,0.18,0.186,0.021,1.2459,176.0,45.0
176,102,0,1,14,0.4558,0.4016,0.5187,0.2953,1.8288,176.0,102.0
176,186,0,1,7,0.7661,0.7154,0.6925,0.5014,1.7202,176.0,186.0
176,198,0,1,14,0.1088,0.155,0.2442,0.0048,1.8781,176.0,197.0
176,198,0,1,15,0.1088,0.1556,0.2455,0.0235,1.9407,176.0,197.0
176,271,0,1,19,0.2192,0.1193,0.0119,0.1702,2.0647,176.0,270.0
176,271,0,1,20,0.2192,0.1232,0.0141,0.0792,1.8058,176.0,270.0
176,271,0,1,21,0.2192,0.1727,0.0144,0.1677,2.0576,176.0,270.0
176,321,0,1,22,-0.07,-0.0869,-0.0792,-0.1181,2.0595,176.0,320.0
176,378,0,1,0,-0.2699,-0.3305,-0.2891,-0.3892,1.4293,176.0,376.0
176,378,0,1,23,-0.2699,-0.3302,-0.2887,-0.3777,1.529,176.0,376.0
176,379,1,0,0,-0.2659,-0.2567,-0.27,-0.388,1.4166,176.0,377.0
176,379,1,0,23,-0.2646,-0.2551,-0.2682,-0.405,1.266,176.0,377.0
176,407,1,0,4,-0.3277,-0.3031,-0.3167,-0.4114,1.6286,176.0,405.0
176,575,0,1,7,0.2981,0.2891,0.3258,0.0867,1.6494,176.0,570.0
176,575,0,1,8,0.3139,0.3023,0.3349,0.0994,1.6497,176.0,570.0
176,687,1,0,5,-0.3014,-0.3484,-0.3156,-0.4367,1.175,176.0,682.0
176,687,1,0,6,-0.3014,-0.349,-0.3169,-0.4442,1.1,176.0,682.0
176,1006,0,1,19,-0.0472,-0.1084,-0.1592,-0.1021,2.031,176.0,1000.0
176,1006,0,1,20,-0.049,-0.111,-0.1594,-0.0852,2.1136,176.0,1000.0
176,1006,0,1,22,-0.049,-0.1064,-0.1595,-0.065,2.2045,176.0,1000.0
176,1139,0,1,21,-0.1962,-0.1864,-0.1886,-0.1408,2.7333,176.0,1130.0
176,1139,0,1,22,-0.2015,-0.1959,-0.199,-0.1307,2.8475,176.0,1130.0
176,1482,0,1,22,0.5873,0.3124,0.1567,0.2208,1.4689,176.0,1438.0
176,1521,1,0,0,-0.3677,-0.3674,-0.3424,-0.4609,1.3769,176.0,1476.0
176,1521,1,0,6,-0.3645,-0.3639,-0.3385,-0.4645,1.2857,176.0,1476.0
176,1521,1,0,23,-0.3645,-0.3639,-0.3385,-0.4619,1.3214,176.0,1476.0
177,895,0,1,2,-0.0911,-0.0548,-0.0953,-0.2167,1.675,177.0,889.0
177,895,0,1,3,-0.0911,-0.0546,-0.0951,-0.1484,2.0125,177.0,889.0
178,442,1,0,0,-0.4119,-0.4064,-0.3946,-0.4973,1.2105,178.0,440.0
178,442,1,0,1,-0.4092,-0.4062,-0.3944,-0.4999,1.1316,178.0,440.0
178,442,1,0,8,-0.4197,-0.4105,-0.3978,-0.4948,1.3914,178.0,440.0
178,442,1,0,9,-0.4119,-0.4064,-0.3946,-0.5011,1.1316,178.0,440.0
179,109,1,0,6,-0.4013,-0.3759,-0.3625,-0.3153,4.5238,179.0,109.0
179,109,1,0,19,-0.4066,-0.3765,-0.3627,-0.4544,2.0,179.0,109.0
180,113,0,1,10,-0.1647,-0.1588,-0.1594,-0.113,2.6515,180.0,113.0
180,181,0,1,0,-0.212,-0.1967,-0.158,-0.2394,2.193,180.0,181.0
180,181,0,1,1,-0.212,-0.1966,-0.1579,-0.2529,2.0994,180.0,181.0
180,181,0,1,3,-0.212,-0.1969,-0.1583,-0.2546,2.0877,180.0,181.0
181,182,0,1,4,-0.3487,-0.3331,-0.3097,-0.4341,1.5484,181.0,182.0
181,182,0,1,6,-0.3487,-0.3317,-0.3082,-0.4367,1.5161,181.0,182.0
182,113,0,1,6,0.1456,0.175,0.2021,0.5014,3.344,182.0,113.0
182,113,0,1,7,0.1456,0.1748,0.2018,0.128,2.1627,182.0,113.0
182,113,0,1,14,0.1456,0.1753,0.2025,0.1348,2.184,182.0,113.0
182,180,0,1,6,-0.028,-0.0397,-0.0682,-0.0397,2.2174,182.0,180.0
183,184,1,0,20,-0.0805,-0.1161,-0.1807,0.0741,3.0366,183.0,184.0
183,184,1,0,21,-0.1384,-0.2048,-0.1906,-0.3279,1.2676,183.0,184.0
183,184,1,0,22,-0.1331,-0.2004,-0.1854,-0.2407,1.724,183.0,184.0
183,185,1,0,23,-0.2225,-0.2289,-0.2226,-0.3355,1.5818,183.0,185.0
183,334,1,0,6,-0.3277,-0.3233,-0.3117,-0.381,1.9714,183.0,333.0
183,476,1,0,6,-0.3628,-0.3484,-0.3249,-0.2984,3.6316,183.0,474.0
183,648,1,0,21,-0.2725,-0.2623,-0.2564,-0.3469,1.8476,183.0,643.0
183,648,1,0,23,-0.2909,-0.2707,-0.2512,-0.3836,1.619,183.0,643.0
183,657,1,0,21,-0.1752,-0.2138,-0.2351,-0.161,2.4375,183.0,652.0
183,889,1,0,20,-0.2094,-0.2118,-0.234,-0.2028,2.4265,183.0,883.0
183,889,1,0,21,-0.1962,-0.2038,-0.2304,-0.1686,2.55,183.0,883.0
183,889,1,0,22,-0.1805,-0.1945,-0.2321,0.0438,3.7619,183.0,883.0
184,185,1,0,2,-0.358,-0.3606,-0.3374,-0.436,1.6167,184.0,185.0
184,185,1,0,3,-0.354,-0.3589,-0.3376,-0.4746,1.0667,184.0,185.0
185,183,1,0,3,-0.212,-0.2259,-0.223,-0.3494,1.4298,185.0,183.0
185,183,1,0,4,-0.212,-0.2265,-0.2227,-0.3355,1.5263,185.0,183.0
185,184,1,0,2,-0.3487,-0.3575,-0.3359,-0.4367,1.5161,185.0,184.0
186,176,0,1,10,0.6978,0.6824,0.6915,0.5292,1.8652,186.0,176.0
186,187,0,1,0,-0.1437,-0.1777,-0.15,-0.3229,1.3143,186.0,187.0
186,188,0,1,23,-0.2909,-0.2997,-0.2583,-0.381,1.6429,186.0,188.0
186,896,0,1,0,-0.1437,-0.1776,-0.1499,-0.3355,1.2429,186.0,890.0
187,188,0,1,9,-0.354,-0.3462,-0.3525,-0.4442,1.4667,187.0,188.0
188,176,0,1,10,0.8871,0.8341,0.8533,0.6683,1.8195,188.0,176.0
188,186,0,1,9,-0.3172,-0.3196,-0.2765,-0.4569,1.0541,188.0,186.0
188,896,0,1,1,-0.3487,-0.3413,-0.3437,-0.4518,1.3226,188.0,890.0
189,729,1,0,0,-0.4013,-0.4045,-0.4047,-0.4452,2.0984,189.0,723.0
189,729,1,0,6,-0.4066,-0.4088,-0.4052,-0.4689,1.7125,189.0,723.0
189,729,1,0,7,-0.3961,-0.4011,-0.4001,-0.4013,2.7727,189.0,723.0
189,729,1,0,10,-0.4066,-0.4065,-0.4041,-0.4746,1.6,189.0,723.0
190,393,0,1,2,-0.3593,-0.3257,-0.2927,-0.4156,1.908,190.0,391.0
190,1162,0,1,1,-0.4119,-0.3697,-0.3435,-0.4721,1.7368,190.0,1153.0
193,55,1,0,3,-0.4145,-0.4192,-0.4074,-0.4676,1.8779,192.0,55.0
194,14,1,0,7,-0.2199,-0.3094,-0.297,-0.2925,1.8714,193.0,14.0
194,14,1,0,12,-0.2278,-0.3111,-0.2972,-0.3305,1.6481,193.0,14.0
194,14,1,0,13,-0.2278,-0.3101,-0.296,-0.2521,2.2222,193.0,14.0
194,14,1,0,15,-0.2173,-0.3092,-0.2972,-0.3431,1.5,193.0,14.0
194,14,1,0,16,-0.2225,-0.3094,-0.2967,-0.338,1.5636,193.0,14.0
194,14,1,0,20,-0.2278,-0.3108,-0.2968,-0.1762,2.7778,193.0,14.0
194,30,0,1,17,-0.2856,-0.307,-0.2886,-0.3077,2.2791,193.0,30.0
194,30,0,1,18,-0.2919,-0.3093,-0.2899,-0.3898,1.5697,193.0,30.0
194,30,0,1,19,-0.2856,-0.3041,-0.289,-0.424,1.2045,193.0,30.0
194,30,0,1,20,-0.2962,-0.3105,-0.2903,-0.4004,1.5067,193.0,30.0
194,30,1,0,0,-0.2909,-0.3099,-0.288,-0.3861,1.5952,193.0,30.0
194,30,1,0,1,-0.3119,-0.3198,-0.2931,-0.4291,1.3158,193.0,30.0
194,30,1,0,2,-0.3119,-0.3197,-0.2931,-0.2875,2.7895,193.0,30.0
194,30,1,0,4,-0.304,-0.3156,-0.2903,-0.3836,1.7144,193.0,30.0
194,30,1,0,6,-0.3014,-0.3116,-0.2853,-0.3431,2.1,193.0,30.0
194,30,1,0,7,-0.2856,-0.308,-0.2882,-0.2647,2.6744,193.0,30.0
194,30,1,0,9,-0.2962,-0.3115,-0.2877,-0.2318,3.122,193.0,30.0
194,30,1,0,21,-0.3067,-0.3181,-0.2934,-0.3431,2.1538,193.0,30.0
194,176,0,1,5,0.4725,0.3917,0.5178,0.3809,1.9786,193.0,176.0
194,176,0,1,6,0.4821,0.3954,0.5182,0.4331,2.0688,193.0,176.0
195,30,1,0,1,-0.333,-0.337,-0.3135,-0.3507,2.3824,194.0,30.0
195,30,1,0,2,-0.3225,-0.3288,-0.3111,-0.3153,2.6116,194.0,30.0
195,30,1,0,4,-0.3119,-0.3247,-0.3117,-0.2723,2.9474,194.0,30.0
195,30,1,0,5,-0.3277,-0.3323,-0.3102,-0.3305,2.5429,194.0,30.0
195,30,1,0,21,-0.3198,-0.3302,-0.3115,-0.3557,2.1602,194.0,30.0
195,30,1,0,22,-0.3225,-0.3304,-0.3118,-0.4303,1.375,194.0,30.0
196,197,1,0,9,-0.2751,-0.2707,-0.269,-0.3861,1.4889,195.0,196.0
196,197,1,0,10,-0.2699,-0.2699,-0.2727,-0.388,1.4402,195.0,196.0
197,1490,1,0,10,-0.1805,-0.2181,-0.251,-0.3583,1.2381,196.0,1446.0
197,1490,1,0,11,-0.1857,-0.2222,-0.2466,-0.3406,1.3712,196.0,1446.0
197,1490,1,0,12,-0.1857,-0.2216,-0.2474,-0.3456,1.3387,196.0,1446.0
198,199,0,1,18,-0.1805,-0.1684,-0.1206,-0.2672,1.8111,197.0,198.0
198,199,0,1,20,-0.1927,-0.1752,-0.1213,-0.2807,1.7897,197.0,198.0
198,199,0,1,21,-0.1962,-0.1776,-0.1232,-0.3077,1.6333,197.0,198.0
199,18,0,1,22,0.1219,0.1363,0.1996,0.8478,4.6061,198.0,18.0
199,18,0,1,23,0.1193,0.1352,0.1994,0.7214,4.2083,198.0,18.0
199,575,0,1,20,-0.2331,-0.2777,-0.2361,-0.4227,0.9906,198.0,570.0
